k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
jutuma	1	misreading	compound|misreading				jut+uma	scholarly_journal_technical		jutuma	
jvalArAsaBakAmaya	1	spelling-variant	compound|spelling-variant|xref-attested	jvAlArAsaBakAmaya	mw|pw	jAlagardaBa	jval+ArA+saBa+kAm+aya	kosa_nighantu_not_digitised		jvalArAsaBakAmaya	
jvalant		compositional	derivative					scholarly_journal_technical		jvalant	Feuer
jvalin	1	spelling-variant	derivative|propername|spelling-variant	jvAlin	ap|ap90|mw|pw			kosa_nighantu_not_digitised		jvalin	flammend, leuchtend
jvalitar		compositional	derivative					scholarly_journal_technical		jvalitar	
jvarahantar	1	compositional	compound					kosa_nighantu_not_digitised		jvarahantar	Fieber vertreibend
jyEzWasAman		spelling-variant	spelling-variant	jyezWasAman	ap|mw|pw			kosa_nighantu_not_digitised		jyEzWasAman	
jyotIrUpasvayaMBU		compositional	compound					scholarly_journal_technical		jyotIrUpasvayaMBU	in der Form von Licht
jyotIrata		spelling-variant	compound|propername|spelling-variant	jyotirata	mw			kosa_nighantu_not_digitised		jyotIrata	
jyotizparASara		catalogue-propername						ms_catalogue_propernoun		jyotizparASara	der Astronom
jyotizprakASa		propername	propername					ms_catalogue_propernoun		jyotizprakASa	Werkes
kAMdiSIBU	1	kosa-corpus-gap						kosa_nighantu_not_digitised		kAMdiSIBU	die Flucht ergreifen
kANgula	1	spelling-variant	spelling-variant	kaNgula	mw|pw			ms_catalogue_propernoun		kANgula	einer <ab>best.</ab> Stellung der Hand
kANkola	1	spelling-variant	spelling-variant	kaNkola	mw|pw			kosa_nighantu_not_digitised		kANkola	eine Art Stahl
kARakaRWa	1	xref-attested	compound|propername|xref-attested			pItaSAla		kosa_nighantu_not_digitised		kARakaRWa	Pfau ‖ eine <ab>best.</ab> Hühnerart ‖ Bachstelze ‖ Sperling
kARqakuzku	1	propername	propername					ms_catalogue_propernoun		kARqakuzku(?)	
kARqasaMDi		compositional	compound					kosa_nighantu_not_digitised		kARqasaMDi	Knoten am Halme, — Rohr
kASamarda	1	spelling-variant	compound|spelling-variant	kAsamarda	mw|pw			kosa_nighantu_not_digitised		kASamarda	
kAcasaMBava		xref-attested	compound|xref-attested			kAca		kosa_nighantu_not_digitised		kAcasaMBava	
kAkzIvant		corpus-attested	corpus-attested|propername|spelling-variant	kakzIvant	pw	kakzIvant		scholarly_journal_technical	3	kAkzIvant	
kAlAkAlacakra		catalogue-propername						ms_catalogue_propernoun		kAlAkAlacakra	eines <ab>best.</ab> mystischen Kreises
kAlAsya	1	spelling-variant	compound|propername|spelling-variant	kAlasya	mw		kAlA+sya	ms_catalogue_propernoun		kAlAsya	
kAlAya	1	corpus-attested	corpus-attested|spelling-variant	kAlaya	mw			scholarly_journal_technical	2	kAlAya	
kAlISa		corpus-attested	compound|corpus-attested					ms_catalogue_propernoun	2	kAlISa	eine Form
kAlIvidyA	1	compositional	compound				kAlI+vidyA	scholarly_journal_technical		kAlIvidyA	
kAlaGaRwayoga		catalogue-propername						ms_catalogue_propernoun		kAlaGaRwayoga	eines <ab>best.</ab> <ab>astr.</ab>
kAlaSivi	1	spelling-variant	compound|propername|spelling-variant	kAlaSibi	mw|pw			ms_catalogue_propernoun		kAlaSivi	
kAlacarita		catalogue-propername						ms_catalogue_propernoun		kAlacarita	das Verfahren —, die Macht der Zeit
kAlajit		corpus-attested	corpus-attested|propername					ms_catalogue_propernoun	1	kAlajit	
kAlakAraRika		compositional	compound|derivative					ms_catalogue_propernoun		kAlakAraRika	der die Zeit für den Grund aller Erscheinungen ansieht
kAlakUwaNkawa		kosa-corpus-gap						kosa_nighantu_not_digitised		kAlakUwaNkawa	
kAlakuYca	1	spelling-variant	spelling-variant	kAlakuYcaH	ap			kosa_nighantu_not_digitised		kAlakuYca	
kAlataraMga		propername	propername					ms_catalogue_propernoun		kAlataraMga	
kAlatattvavivecana		propername	propername					scholarly_journal_technical		kAlatattvavivecana	
kAlavalana		spelling-variant	spelling-variant	kAlavalanaM	skd			kosa_nighantu_not_digitised		kAlavalana	
kAlawi		propername	propername					ms_catalogue_propernoun		kAlawi	
kAlikAKya		catalogue-propername						ms_catalogue_propernoun		kAlikAKya	nach der ‖ benannt
kAlippa	1	catalogue-propername						ms_catalogue_propernoun		kAlippa	
kAlohati	1	catalogue-propername						ms_catalogue_propernoun		kAlohati(!)	
kAmAKyatantra		propername	propername					ms_catalogue_propernoun		kAmAKyatantra	
kAmarU	1	propername	compound|propername				kAm+arU	ms_catalogue_propernoun		kAmarU	
kAmarUpIya	1	propername	compound|derivative|propername				kAma+rUp+Iya	ms_catalogue_propernoun		kAmarUpIya	
kAmavant		propername	derivative|propername					ms_catalogue_propernoun		kA/mavant	verliebt, der Liebe nachgehend ‖ das Wort ‖ enthaltend ‖ eine Art Curcuma
kAmayitar		compositional	derivative					kosa_nighantu_not_digitised		kAmayitar	begierig, verlangend, geil
kAmpIlaka	1	spelling-variant	compound|spelling-variant|xref-attested	kAmpIlakaH	skd	kAmpIla	kAm+pIlaka	kosa_nighantu_not_digitised		kAmpIlaka	
kAntAy		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	1	kAntAy	den Geliebten machen ‖ die Geliebte darstellen, ihr gleichen
kAntotpAqA	1	propername	propername					scholarly_journal_technical		kAntotpAqA	
kArIkardamAyana	1	compositional	compound				kArI+kar+damAy+ana	ms_catalogue_propernoun		kArIkardamAyana(!)	
kArIrAjAyaki	1	catalogue-propername						ms_catalogue_propernoun		kArIrAjAyaki(!)	
kArRAwa		spelling-variant	spelling-variant	karRAwa	mw|pw			ms_catalogue_propernoun		kArRAwa	in Beziehung stehend
kArRacCidraka		spelling-variant	derivative|spelling-variant	karRacCidraka	pw			kosa_nighantu_not_digitised		kArRacCidraka	ein Brunnen in der Form des Gehörganges
kArakavyAKyA		residue						scholarly_journal_technical		kArakavyAKyA	
kArakavyUha		residue						scholarly_journal_technical		kArakavyUha	
kAravatIra		spelling-variant	derivative|spelling-variant	karavatIra	pw			scholarly_journal_technical		kAravatIra	
kArdantika		kosa-corpus-gap						kosa_nighantu_not_digitised		kArdantika	zu einem ‖ in Beziehung stehend, eine solche Wortform bildend
kArowin		residue						scholarly_journal_technical		kArowin	
kArtaveSa	1	spelling-variant	compound|derivative|propername|spelling-variant	kArtaveza	pw			ms_catalogue_propernoun		kArtaveSa	
kArttikIya		residue						scholarly_journal_technical		kArttikIya	
kAryakartar		compositional	compound					scholarly_journal_technical		kAryakartar	der eine Angelegenheit betreibt
kAsIrAma	1	spelling-variant	compound|propername|spelling-variant	kASIrAma	pw		kAsI+rAma	ms_catalogue_propernoun		kAsIrAma	
kAsfkAyana	1	catalogue-propername						ms_catalogue_propernoun		kAsfkAyana	
kAvaruka		kosa-corpus-gap						kosa_nighantu_not_digitised		kAvaruka	fearful, henpecked ‖ an owl
kAvyAlaMkArasUtra	1	compositional	compound				kAvyAlaMkAra+sUtra	scholarly_journal_technical		kAvyAlaMkArasUtra	die in der ‖ erklärten ‖ über Poetik
kAvyakartar		residue						scholarly_journal_technical		kAvyakartar	Dichter
kAvyapradIya	1	catalogue-propername						ms_catalogue_propernoun		kAvyapradIya	
kAyenetivivaraRa		propername	compound|propername					scholarly_journal_technical		kAyenetivivaraRa	Erklärung
kEvalaya	1	catalogue-propername						ms_catalogue_propernoun		kEvalaya	
kIramARa	1	propername	compound|propername				kIra+mARa	ms_catalogue_propernoun		kIramARa	
kORqavAyuti	1	catalogue-propername						ms_catalogue_propernoun		kORqavAyuti	
kOkkuwIbarha	1	propername	derivative|propername					scholarly_journal_technical		kOkkuwIbarha	
kOmoda		propername	propername					scholarly_journal_technical		kOmoda	
kOnaKIya		spelling-variant	propername|spelling-variant	kOnakIya	mw			scholarly_journal_technical		kOnaKIya	
kOrasrava		catalogue-propername						ms_catalogue_propernoun		kOrasrava	
kUlaBaNga		kosa-corpus-gap						kosa_nighantu_not_digitised		kUlaBaNga	
kUlakaza	1	spelling-variant	compound|spelling-variant	kUlaMkaza	ap|ap90|mw|pw		kUla+kaza	ms_catalogue_propernoun		kUlakaza	
kUpAy		spelling-variant	derivative|spelling-variant	kUpay	pw			scholarly_journal_technical		kUpAy	zu einem Brunnen werden
kUrcatA		compositional	derivative					scholarly_journal_technical		kUrcatA	Bart
kUrmanAqI		catalogue-propername						ms_catalogue_propernoun		kUrmanAqI	einer <ab>best.</ab> Arterie unterhalb der Halsgrube
kUwagranWa	1	spelling-variant	propername|spelling-variant	kUwagranTa	mw|pw			scholarly_journal_technical		kUwagranWa	
kaRIyaMs		spelling-variant	derivative|spelling-variant	kaRIyas	mw			kosa_nighantu_not_digitised		kaRIyaMs	sehr klein
kaSyapagrIvA	1	spelling-variant	compound|propername|spelling-variant	kaSyapagrIva	mw|pw			scholarly_journal_technical		kaSyapagrIvA	
kaYjARa	1	spelling-variant	propername|spelling-variant	kaYjana	mw|pw			ms_catalogue_propernoun		kaYjARa	
kadiladruma	1	compositional	compound					kosa_nighantu_not_digitised		kadiladruma	ein <ab>best.</ab> wohlriechendes Holz
kahAha	1	spelling-variant	spelling-variant	kahAhaH	ap|ap90			kosa_nighantu_not_digitised		kahAha	Büffel
kakudruma		spelling-variant	compound|propername|spelling-variant	kakuddruma	mw|pw			other_or_none		kakudruma	
kakummant	1	spelling-variant	derivative|spelling-variant	kakunmant	pw			scholarly_journal_technical		kakummant	mit einem Höcker versehen
kakvalla		spelling-variant	propername|spelling-variant	kakvala	mw|pw			ms_catalogue_propernoun		kakvalla	
kakzAvant	1	misreading	misreading					kosa_nighantu_not_digitised		kakzAvant	
kalaMjaya	1	compositional	compound				kalaM+jaya	ms_catalogue_propernoun		kalaMjaya(?)	
kalahatTadeSa		propername	propername					ms_catalogue_propernoun		kalahatTadeSa	Landes
kalava	1	spelling-variant	compound|spelling-variant	kalaBa	bhs|mw|pw		kal+ava	other_or_none		kalava	
kaliNgaqI	1	kosa-corpus-gap						kosa_nighantu_not_digitised		kaliNgaqI(?)	
kalisTAna	1	compositional	compound				kali+sTAna	scholarly_journal_technical		kalisTAna	
kallAleSo	1	propername	propername					ms_catalogue_propernoun		kallAleSo	
kallinArTa		misreading	misreading					scholarly_journal_technical		kallinArTa	
kalyARavant		propername	derivative|propername					kosa_nighantu_not_digitised		kalyARavant	glücklich
kamalasaptamI		corpus-attested	corpus-attested					ms_catalogue_propernoun	2	kamalasaptamI	eines <ab>best.</ab> siebenten Tages
kamalazazWI		catalogue-propername						ms_catalogue_propernoun		kamalazazWI	eines <ab>best.</ab> sechsten Tages
kambukeSvaratIrTa		propername	propername					ms_catalogue_propernoun		kambukeSvaratIrTa	
kamitar		spelling-variant	derivative|spelling-variant	Kanitar	pw			kosa_nighantu_not_digitised		kamitar	begierig, lüstern ‖ Geliebter
kanTaqi		corpus-attested	corpus-attested|propername					ms_catalogue_propernoun	2	kanTaqi	
kanUjadeSa	1	propername	compound|propername				kanUja+deSa	ms_catalogue_propernoun		kanUjadeSa	Landes
kanakAyinadI		propername	propername					ms_catalogue_propernoun		kanakAyinadI	Flusses
kanakadaRqaka		spelling-variant	compound|spelling-variant	kaRakadaRqakaM	skd			kosa_nighantu_not_digitised		kanakadaRqaka	der Sonnenschirm eines Königs (einen goldenen Stiel habend)
kanakeSvarItIrTa	1	propername	propername					ms_catalogue_propernoun		kanakeSvarItIrTa	
kandaka	1	corpus-attested	compound|corpus-attested|spelling-variant|xref-attested	kandakaH	ap	kadaka	kand+aka	kosa_nighantu_not_digitised	3	kandaka	Traghimmel
kanerin		spelling-variant	propername|spelling-variant	kAnerin	mw|pw			ms_catalogue_propernoun		kanerin	
kanhaBawwa		propername	propername					scholarly_journal_technical		kanhaBawwa	
kanyAsaMprayuktaka	1	propername	compound|propername					ms_catalogue_propernoun		kanyAsaMprayuktaka	
kapardIvinAyakavrata		catalogue-propername						ms_catalogue_propernoun		kapardIvinAyakavrata	einer <ab>best.</ab> Begehung
kapilakrAkzA	1	compositional	compound					kosa_nighantu_not_digitised		kapilakrAkzA	Weinstock mit röthlichen Trauben
kapora	1	propername	compound|propername				kap+ora	scholarly_journal_technical		kapora	
karImARa	1	propername	compound|propername				karI+mARa	ms_catalogue_propernoun		karImARa	
karRAdeSa	1	compositional	compound					kosa_nighantu_not_digitised		karRAdeSa	Ohrring
karRaMDAriRI	1	spelling-variant	compound|derivative|spelling-variant	karRaDAriRI	ap|mw|pw			kosa_nighantu_not_digitised		karRaMDAriRI	Elephantenweibchen
karaRIsutA		kosa-corpus-gap						kosa_nighantu_not_digitised		karaRIsutA	an adopted daughter
karaYjeSvaratIrTa	1	propername	propername					ms_catalogue_propernoun		karaYjeSvaratIrTa	
karapatravant	1	spelling-variant	derivative|spelling-variant	karapattravant	pw			kosa_nighantu_not_digitised		karapatravant	Säge
kardameSvara	1	propername	propername					ms_catalogue_propernoun		kardameSvara	
karejaRa	1	propername	propername					ms_catalogue_propernoun		karejaRa	
karkacaRqeSvarItantra	1	propername	propername					ms_catalogue_propernoun		karkacaRqeSvarItantra	
karmASrita	1	compositional	compound					ms_catalogue_propernoun		karmASrita	sich an Werke haltend, auf fromme Werke einen Werth legend
karmaSudDa	1	compositional	compound				karma+SudDa	kosa_nighantu_not_digitised		karmaSudDa	
karmamocanItIrTa	1	propername	compound|propername				karma+mocanI+tIrTa	ms_catalogue_propernoun		karmamocanItIrTa	
karmavaSin		kosa-corpus-gap						kosa_nighantu_not_digitised		karmavaSin	Gewalt über die Werke habend
karoweSvaratIrTa		propername	propername					ms_catalogue_propernoun		karoweSvaratIrTa	
karparIka	1	spelling-variant	spelling-variant	karparikA	ap|mw			kosa_nighantu_not_digitised		karparIka(?)	Feuer
katitTAsya	1	compositional	compound|descriptive-compound					kosa_nighantu_not_digitised		katitTAsya	eine <ab>bes.</ab> Art Affe ‖ dessen Gesicht der Frucht des ‖ gleicht
kavalIkar	1	compositional	compound					scholarly_journal_technical		kavalIkar	verschlingen
kavalay		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	2	kavalay	hinunterschlingen
kaviYjuka	1	compositional	compound				kav+iYj+uka	ms_catalogue_propernoun		kaviYjuka(?)	ein <ab>best.</ab> Vogel
kavitar		xref-attested	xref-attested			kavi		kosa_nighantu_not_digitised		kavitar(?)	klug, verständig
kavyahotra	1	propername	compound|propername					ms_catalogue_propernoun		kavyahotra	
kawidAna		kosa-corpus-gap						kosa_nighantu_not_digitised		kawidAna	Wechsel der Seiten beim Liegen, das Sichumdrehen auf einem Lager
kawunizplAva	1	spelling-variant	compound|spelling-variant	kawunizplAvaH	ap		kawu+niz+plAva	kosa_nighantu_not_digitised		kawunizplAva	unberieseltes Korn
kawuvArtAkI	1	spelling-variant	compound|propername|spelling-variant	kawuvArttAkI	mw|pw|skd			kosa_nighantu_not_digitised		kawuvArtAkI	Solanacee
keSaRavIRa	1	propername	propername					ms_catalogue_propernoun		keSaRavIRa	
keSavarDinI	1	spelling-variant	compound|propername|spelling-variant	keSavardDinI	skd			kosa_nighantu_not_digitised		keSavarDinI	eine Art Sida
kfkalASa	1	spelling-variant	spelling-variant	kfkalAsa	mw|pw	kfkalAsa		kosa_nighantu_not_digitised		kfkalASa	
kfmAvantu	1	propername	propername					ms_catalogue_propernoun		kfmAvantu	
kftimant		corpus-attested	corpus-attested|derivative|propername					other_or_none	2	kftimant	die verschiedene Reiche gegründet haben?
kftyatattvArRava		residue						scholarly_journal_technical		kftyatattvArRava	
kfzRalIlA		propername	compound|propername					ms_catalogue_propernoun		kfzRalIlA	Spiele, — Scherze
kfzRasvasar		compositional	compound					kosa_nighantu_not_digitised		kfzRasvasar	Schwester
kfzRavarvaraka	1	spelling-variant	compound|propername|spelling-variant	kfzRabarbaraka	mw|pw			kosa_nighantu_not_digitised		kfzRavarvaraka	
kfzwaBUmi	1	compositional	compound					kosa_nighantu_not_digitised		kfzwaBUmi	gepflügtes Land ‖ eine <ab>best.</ab> Grasart
kiMBarA		compositional	compound					kosa_nighantu_not_digitised		kiMBarA	ein <ab>best.</ab> Parfum
kiMBftya		compositional	compound					scholarly_journal_technical		kiMBftya	ein schlechter Diener
kiMmantrin		spelling-variant	compound|spelling-variant	kimmantrin	mw			scholarly_journal_technical		kiMmantrin	ein schlechter Minister
kiMpacAna		compositional	compound|derivative					kosa_nighantu_not_digitised		kiMpacAna	
kiMpaca		compositional	compound					kosa_nighantu_not_digitised		kiMpaca	kochend ‖ geizig
kiMpraBu		corpus-attested	compound|corpus-attested					scholarly_journal_technical	1	kiMpraBu	ein schlechter Herr
kiMpuruzIya		compositional	derivative					ms_catalogue_propernoun		kiMpuruzIya	
kiMvant		spelling-variant	derivative|spelling-variant	kIvant	bhs|pw			scholarly_journal_technical		kiMvant	poor, mean, insignificant ‖ was habend? womit versehen?
kiYcanaka	1	propername	compound|propername				kiYca+naka	kosa_nighantu_not_digitised		kiYcanaka	
kimmUrI	1	spelling-variant	propername|spelling-variant	kiMmUrI	pw			scholarly_journal_technical		kimmUrI	
kirImARa	1	propername	propername					ms_catalogue_propernoun		kirImARa	
kitArArjunIya	1	propername	compound|derivative|propername					ms_catalogue_propernoun		kitArArjunIya	
koila	1	propername	propername					ms_catalogue_propernoun		koila	
koluha	1	propername	propername					ms_catalogue_propernoun		koluha(!)	
kopavant	1	propername	derivative|propername					scholarly_journal_technical		kopavant	zornig
koqAyana	1	catalogue-propername						ms_catalogue_propernoun		koqAyana(!)	
koraRwakagrAma		propername	propername					ms_catalogue_propernoun		koraRwakagrAma	Dorfes
kowikarRa		corpus-attested	compound|corpus-attested|propername|spelling-variant	kowIkarRa	bhs|mw			scholarly_journal_technical	3	kowikarRa	
kowwamallika		residue						scholarly_journal_technical		kowwamallika	
koyaMpurI		propername	propername					scholarly_journal_technical		koyaMpurI	Stadt
krImARa	1	propername	compound|propername				krI+mARa	ms_catalogue_propernoun		krImARa	
krOzwika	1	misreading	misreading					scholarly_journal_technical		krOzwika	
kroRakavarRa	1	propername	propername					ms_catalogue_propernoun		kroRakavarRa(?)	
kroWin	1	propername	propername					ms_catalogue_propernoun		kroWin(?)	
krolAyana	1	spelling-variant	derivative|spelling-variant|xref-attested	krOlAyana	mw|pw	kroqa		ms_catalogue_propernoun		krolAyana	
kroqANga	1	spelling-variant	spelling-variant|xref-attested	kroqANgaH	skd	kroqANGri		kosa_nighantu_not_digitised		kroqANga	Schildkröte
kroqIkar	1	compositional	compound					scholarly_journal_technical		kroqIkar	auf seinen Schooss nehmen, an die Brust drücken
kuRqalakzyavivfti		propername	propername					ms_catalogue_propernoun		kuRqalakzyavivfti	
kuRqaliyA		catalogue-propername						ms_catalogue_propernoun		kuRqaliyA	
kuRqavihAradeSa		propername	propername					ms_catalogue_propernoun		kuRqavihAradeSa	Gegend
kudaSA		residue						scholarly_journal_technical		kudaSA	eine schlimme Lage
kudumbarI		propername	propername					ms_catalogue_propernoun		kudumbarI	
kugfha		corpus-attested	corpus-attested					scholarly_journal_technical	1	kugfha	eine schlechte Hausfrau
kujara	1	spelling-variant	compound|propername|spelling-variant	kuMjaraH	ap90		kuj+ara	ms_catalogue_propernoun		kujara	
kukzitaki	1	propername	propername					ms_catalogue_propernoun		kukzitaki(?)	
kuladuhitar		compositional	compound					scholarly_journal_technical		kuladuhitar	eine Tochter aus guter Familie; ein ehrbares, gesittetes Mädchen
kumArISa		compositional	compound					scholarly_journal_technical		kumArISa	eine Form
kumBavIjaka	1	spelling-variant	compound|propername|spelling-variant	kumBabIjaka	mw|pw			kosa_nighantu_not_digitised		kumBavIjaka	
kumBay		corpus-attested	corpus-attested					ms_catalogue_propernoun	2	kumBay	das ‖ genannte Anhalten des Athmens vollbringen
kumBeSvara		corpus-attested	compound|corpus-attested|propername					ms_catalogue_propernoun	2	kumBeSvara	
kumBinIvIja	1	spelling-variant	compound|derivative|propername|spelling-variant	kumBinIbIja	mw|pw		kumBinI+vIja	kosa_nighantu_not_digitised		kumBinIvIja	
kunareSvara		residue						scholarly_journal_technical		kunareSvara	ein schlechter Fürst
kundakundAcArya		propername	propername					ms_catalogue_propernoun		kundakundAcArya	Lehrers
kuntaka	1	spelling-variant	propername|spelling-variant	kuRwaka	ap|mw|pw			ms_catalogue_propernoun		kuntaka	
kuquhuYcI	1	corpus-attested	corpus-attested|spelling-variant	kuqUhuYcI	mw|pw			kosa_nighantu_not_digitised	2	kuquhuYcI	eine <ab>best.</ab> Cucurbitacee
kurAja	1	propername	compound|propername				kur+Aja	ms_catalogue_propernoun		kurAja	
kurAla		misreading	misreading|spelling-variant	kurala	mw|pw			kosa_nighantu_not_digitised		kurAla	
kurAwa	1	spelling-variant	compound|propername|spelling-variant	kurawa	mw|pw		kur+Awa	ms_catalogue_propernoun		kurAwa	
kuraMgama	1	spelling-variant	compound|spelling-variant	kuraMgamaH	ap90		kur+aMg+ama	kosa_nighantu_not_digitised		kuraMgama	eine Antilopenart
kurarISvaratIrTa		propername	propername					ms_catalogue_propernoun		kurarISvaratIrTa	
kurema	1	propername	compound|propername				kur+ema	ms_catalogue_propernoun		kurema	
kurukzetrasTalI		propername	propername					ms_catalogue_propernoun		kurukzetrasTalI	
kuruvilvaka	1	spelling-variant	compound|spelling-variant|xref-attested	kurubilvaka	mw|pw	kulmAza	kuru+vil+vaka	kosa_nighantu_not_digitised		kuruvilvaka	
kurvant		compositional	derivative					kosa_nighantu_not_digitised		kurvant	die Geschäfte eines Dieners, Sclaven verrichtend
kusaMbanDa		residue						scholarly_journal_technical		kusaMbanDa	ein schlechter Verwandter
kusrantihIRa	1	propername	propername					ms_catalogue_propernoun		kusrantihIRa	
kusumavant		xref-attested	derivative|xref-attested			kusumapura		kosa_nighantu_not_digitised		kusumavant	mit Blüthen versehen, blühend ‖ in der Menstruation befindlich
kusumay		kosa-corpus-gap						kosa_nighantu_not_digitised		kusumay	Blüthen treiben, Blumen hervorbringen
kusumitalatAvellitA		propername	compound|propername					scholarly_journal_technical		kusumitalatAvellitA	
kuvAhula	1	spelling-variant	spelling-variant	kubAhula	mw|pw			kosa_nighantu_not_digitised		kuvAhula	Kameel
kuveriRa	1	propername	propername					scholarly_journal_technical		kuveriRa(!)	
kuvra	1	spelling-variant	spelling-variant	kuBra	mw|pw			kosa_nighantu_not_digitised		kuvra	Wald
kuwIprAveSika		corpus-attested	compound|corpus-attested					ms_catalogue_propernoun	2	kuwIprAveSika	unter Dach und Fach vor sich gehend
kuzWahantar		propername	propername					kosa_nighantu_not_digitised		kuzWahantar	Aussatz ‖ ein <ab>best.</ab> Knollengewächs
kzAmIkar	1	compositional	compound					scholarly_journal_technical		kzAmIkar	schmächtig machen, verkürzen
kzIray	1	spelling-variant	compound|derivative|spelling-variant	kzIrAy	pw		kzI+ray	scholarly_journal_technical		kzIray	den Anschein von Milch haben ‖ zu Milch machen
kzamAvanta	1	propername	compound|propername				kzam+Avanta	ms_catalogue_propernoun		kzamAvanta	
kzamitar		kosa-corpus-gap						kosa_nighantu_not_digitised		kzamitar	
kzarapatrA	1	spelling-variant	compound|propername|spelling-variant	kzarapattrA	mw|pw			kosa_nighantu_not_digitised		kzarapatrA	
kzatriRa	1	propername	compound|derivative|propername				kza+triRa	ms_catalogue_propernoun		kzatriRa	
kzetrasaMBUta		compositional	compound					kosa_nighantu_not_digitised		kzetrasaMBUta	ein <ab>best.</ab> Gras
kzetrasaMBava		xref-attested	compound|propername|xref-attested			SaSARquli		kosa_nighantu_not_digitised		kzetrasaMBava	eine Gurkenart
kzuDAvant		compositional	derivative					kosa_nighantu_not_digitised		kzuDAvant	Hunger —, Appetit bewirkend
kzudrapatra	1	spelling-variant	compound|propername|spelling-variant	kzudrapatrA	ap|skd			kosa_nighantu_not_digitised		kzudrapatra	eine Art Sauerampfer
kzudvant		compositional	derivative					kosa_nighantu_not_digitised		kzudvant	hungrig
lAkza		misreading	misreading|spelling-variant	lakza	bhs|gra|mw|pw|skd			scholarly_journal_technical		lAkza	an die ‖ gerichtet
lAlAy		corpus-attested	corpus-attested|derivative|spelling-variant	lAlay	pw			kosa_nighantu_not_digitised	1	lAlAy	den Speichel triefen lassen ‖ Geifer entlassend
lIlAy		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	2	lIlAy	spielen, sich belustigen ‖ Spiel, Belustigung
lOhakAri		spelling-variant	derivative|spelling-variant	lohakArI	mw			scholarly_journal_technical		lOhakAri	
lOkikavizayavicAra		propername	propername					ms_catalogue_propernoun		lOkikavizayavicAra	Betrachtung der alltäglichen Gegenstände
lUnIy		compositional	derivative					scholarly_journal_technical		lUnIy	
laGUkar	1	compositional	compound					kosa_nighantu_not_digitised		laGUkar	leichter gemacht ‖ kürzer gemacht ‖ um das Ansehen gebracht
laGay		compositional	derivative					scholarly_journal_technical		laGay	erleichtern, vermindern, schwächen, lindern ‖ leicht erscheinen lassen
laGusaptatikA	1	catalogue-propername						ms_catalogue_propernoun		laGusaptatikA	eine Abkürzung der
laGuvEyAkaraRasidDAntamaYjUzA		propername	propername					scholarly_journal_technical		laGuvEyAkaraRasidDAntamaYjUzA	Abkürzung der
laGvAryasidDAnta		residue						scholarly_journal_technical		laGvAryasidDAnta	ein abgekürzter
laNgUla		spelling-variant	spelling-variant	laNgUlA	mw	lANgUla		kosa_nighantu_not_digitised		laNgUla	
ladDa	1	spelling-variant	spelling-variant	ladDA	mw|pw			ms_catalogue_propernoun		ladDa	ein <ab>best.</ab> Thier
lakzaRavAdarahasya		spelling-variant	propername|spelling-variant	lakzaRAvAdarahasya	mw			scholarly_journal_technical		lakzaRavAdarahasya	
lakzaRka	1	xref-attested	xref-attested			lakzaRa		scholarly_journal_technical		lakzaRka	Merkmal
lakzmaRAcArya		propername	propername					ms_catalogue_propernoun		lakzmaRAcArya	
lakzmaRaBawwa		propername	propername					ms_catalogue_propernoun		lakzmaRaBawwa	
lalAmavant		residue						scholarly_journal_technical		lalAmavant	mit einer Blässe versehen
lalAwikAy		catalogue-propername						ms_catalogue_propernoun		lalAwikAy	ein Stirnzeichen darstellen
laramAnATa		propername	propername					ms_catalogue_propernoun		laramAnATa	
lavaNgaka		spelling-variant	propername|spelling-variant	lavaNgakaM	skd			kosa_nighantu_not_digitised		lavaNgaka	Gewürznelke
lavaRAraja	1	spelling-variant	compound|spelling-variant|xref-attested	lavaRArajaM	skd	loRAra	lavaRA+raja	kosa_nighantu_not_digitised		lavaRAraja	ein <ab>best.</ab> Salz
lavavant	1	spelling-variant	derivative|spelling-variant	lABavant	pw			scholarly_journal_technical		lavavant	nur einen Augenblick während
lawakAmiSca	1	propername	propername					scholarly_journal_technical		lawakAmiSca	
liNgasaMBUtA		kosa-corpus-gap						kosa_nighantu_not_digitised		liNgasaMBUtA	eine <ab>best.</ab> Pflanze
libiMkara	1	spelling-variant	spelling-variant|xref-attested	liviMkara	mw|pw	lipikara		kosa_nighantu_not_digitised		libiMkara	Schreiber, Abschreiber
likAbanDa		misreading	misreading					ms_catalogue_propernoun		likAbanDa	
lohitapAdadeSa		propername	propername					ms_catalogue_propernoun		lohitapAdadeSa	Oertlichkeit
lomasikA		misreading	misreading|spelling-variant	lomAsikA	pw			ms_catalogue_propernoun		lomasikA	
mADavaBawwa		xref-attested	compound|propername|xref-attested			mADavAcArya		ms_catalogue_propernoun		mADavaBawwa	
mADavaSrama	1	spelling-variant	compound|propername|spelling-variant	mADavASrama	mw|pw			scholarly_journal_technical		mADavaSrama	
mADavapaRqita		propername	compound|propername					scholarly_journal_technical		mADavapaRqita	
mADavayatIndra		xref-attested	compound|propername|xref-attested			mADavasarasvatI		scholarly_journal_technical		mADavayatIndra	
mADavayogin		propername	compound|propername					scholarly_journal_technical		mADavayogin	
mADyaMdinIyaka		propername	propername					ms_catalogue_propernoun		mADyaMdinIyaka	
