whitney_no,root,homonym,gloss,ryad_derived,ryad_conf,z_series,z_set,set_derived,z_url
157,khan,,dig,N₁,medium,N2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=808
249,jan,,"give birth, be born",N₁,medium,N2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=809
293,tan,1,stretch,N₁,medium,N2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=810
493,baṃh,,make firm,A₁,medium,N2,veṭ,,https://samskrtam.ru/z/verb.php?id=811
706,van,,win,N₁,medium,N2,veṭ,,https://samskrtam.ru/z/verb.php?id=813
831,san,,gain,N₁,medium,N2,veṭ,,https://samskrtam.ru/z/verb.php?id=814
545,mad,,"be exhilarated, exhilarate",A₁,medium,N2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=930
158,kharj,,creak,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=567
171,garj,,roar,A₁,medium,R0,seṭ,,https://samskrtam.ru/z/verb.php?id=568
172,gard,,exult,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=569
173,garh,,chide,A₁,medium,R0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=570
221,carc,,repeat,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=571
273,jvar,,be hot,A₁,medium,R0,veṭ,,https://samskrtam.ru/z/verb.php?id=572
277,jhar,,fall,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=573
298,tark,,think,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=574
299,tarj,,threaten,A₁,medium,R0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=575
332,tvar,,hasten,A₁,medium,R0,seṭ,,https://samskrtam.ru/z/verb.php?id=576
334,tsar,,approach stealthily,A₁,medium,R0,veṭ,,https://samskrtam.ru/z/verb.php?id=577
417,nard,,bellow,A₁,medium,R0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=578
445,pard,,fart,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=579
490,phar,,scatter,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=580
511,bharts,,revile,A₁,medium,R0,seṭ,,https://samskrtam.ru/z/verb.php?id=581
512,bharv,,devour,A₁,medium,R0,seṭ,,https://samskrtam.ru/z/verb.php?id=582
551,mārg,,chase,A₂,medium,R0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=583
833,sarj,,creak,A₁,medium,R0,,,https://samskrtam.ru/z/verb.php?id=584
904,svar,,sound,A₁,medium,R0,veṭ,,https://samskrtam.ru/z/verb.php?id=585
220,car,,move,A₁,medium,R0,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=890
222,carv,,chew,A₁,medium,R0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=891
937,hvṛ,,be or make crooked,R₁,high,R1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=817
69,ṛ,,"go, send",R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=586
70,ṛc,,,R₁,high,R1,seṭ,,https://samskrtam.ru/z/verb.php?id=587
72,ṛj,2,shine,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=588
73,ṛt,,pursue,R₁,high,R1,seṭ,,https://samskrtam.ru/z/verb.php?id=589
74,ṛd,,"stir, dissolve",R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=590
75,ṛdh,,thrive,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=591
77,ṛṣ,,"rush, push",R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=592
18,arh,,deserve,A₁,medium,R1,seṭ,,https://samskrtam.ru/z/verb.php?id=593
106,kṛ,1,make,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=594
109,kṛt,1,cut,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=595
110,kṛt,2,spin,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=596
111,kṛp,,lament,R₁,high,R1,,,https://samskrtam.ru/z/verb.php?id=597
112,kṛś,,be lean,R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=598
113,kṛṣ,,"drag, plough",R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=599
192,gṛ,3,wake,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=600
190,gṛ,1,sing,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=601
193,gṛdh,,be greedy,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=602
208,ghṛ,,drip,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=603
209,ghṛṣ,,rub,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=604
235,cṛt,,bind,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=605
245,chṛd,,"spue, eject",R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=606
266,jṛ,2,sing,R₁,high,R1,,,https://samskrtam.ru/z/verb.php?id=607
267,jṛmbh,,gape,R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=608
320,tṛd,,"split, bore",R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=609
321,tṛp,,be pleased,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=610
322,tṛṣ,,be thirsty,R₁,high,R1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=611
323,tṛh,,crush,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=612
372,dṛ,2,heed,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=613
373,dṛp,,rave,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=614
374,dṛbh,,bunch,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=615
375,dṛś,,see,R₁,high,R1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=616
376,dṛh,,make firm,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=617
376,dṛh,,make firm,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=618
409,dhvṛ,,injure,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=619
402,dhṛ,,hold,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=620
403,dhṛṣ,,dare,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=621
433,nṛt,,dance,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=622
470,pṛ,2,pass,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=623
471,pṛ,3,be busy,R₁,high,R1,,aniṭ,https://samskrtam.ru/z/verb.php?id=624
472,pṛc,,mix,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=625
477,prach,,ask,A₁,medium,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=626
500,bṛh,1,make big or strong,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=627
500,bṛh,1,make big or strong,R₁,high,R1,,aniṭ,https://samskrtam.ru/z/verb.php?id=628
530,bhṛ,,bear,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=629
531,bhṛjj,,roast,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=630
571,mṛ,1,die,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=631
574,mṛc,,injure,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=632
576,mṛj,,wipe,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=633
579,mṛd,,"rub, crush",R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=634
579,mṛd,,"rub, crush",R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=635
580,mṛdh,,neglect,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=636
581,mṛś,,"touch, feel",R₁,high,R1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=637
500,bṛh,1,make big or strong,R₁,high,R1,,aniṭ,https://samskrtam.ru/z/verb.php?id=893
582,mṛṣ,,not heed,R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=638
815,śru,,hear,U₁,high,R1,,aniṭ,https://samskrtam.ru/z/verb.php?id=894
740,vṛ,1,cover,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=639
106,kṛ,1,make,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=895
741,vṛ,2,choose,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=640
742,vṛṃh,,roar,R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=641
743,vṛj,,twist,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=642
744,vṛt,,turn,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=643
745,vṛdh,,grow,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=644
746,vṛṣ,,rain,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=645
743,vṛj,,twist,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=646
744,vṛt,,turn,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=647
745,vṛdh,,grow,R₁,high,R1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=648
746,vṛṣ,,rain,R₁,high,R1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=649
855,sṛp,,creep,R₁,high,R1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=650
870,stṛ,,strew,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=651
871,stṛh,,"crush,",R₁,high,R1,,,https://samskrtam.ru/z/verb.php?id=652
881,spṛ,,win,R₁,high,R1,veṭ,,https://samskrtam.ru/z/verb.php?id=653
882,spṛdh,,contend,R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=654
883,spṛś,,touch,R₁,high,R1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=655
884,spṛh,,be eager,R₁,high,R1,,,https://samskrtam.ru/z/verb.php?id=656
894,smṛ,,remember,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=657
923,hṛ,1,take,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=658
924,hṛ,2,be angry,R₁,high,R1,,,https://samskrtam.ru/z/verb.php?id=659
925,hṛṣ,,be excited,R₁,high,R1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=660
372,dṛ,2,heed,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=939
471,pṛ,3,be busy,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=940
500,bṛh,1,make big or strong,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=941
743,vṛj,,twist,R₁,high,R1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=942
138,kṣar,,flow,A₁,medium,R2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=896
937,hvṛ,,be or make crooked,R₁,high,R2,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=897
107,kṛ,2,scatter,R₁,high,R2,aniṭ,,https://samskrtam.ru/z/verb.php?id=661
108,kṛ,3,commemorate,R₁,high,R2,,,https://samskrtam.ru/z/verb.php?id=662
190,gṛ,1,sing,R₁,high,R2,veṭ,,https://samskrtam.ru/z/verb.php?id=663
191,gṛ,2,swallow,R₁,high,R2,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=664
220,car,,move,A₁,medium,R2,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=665
265,jṛ,1,waste away,R₁,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=667
319,tṛ,,pass,R₁,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=668
371,dṛ,1,"pierce, split",R₁,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=669
469,pṛ,1,fill,R₁,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=670
572,mṛ,2,crush,R₁,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=671
797,śṛ,1,crush,R₁,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=673
810,śrā,,boil,A₂,medium,R2,,aniṭ,https://samskrtam.ru/z/verb.php?id=674
813,śrī,1,mix,I₂,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=675
870,stṛ,,strew,R₁,high,R2,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=676
882,spṛdh,,contend,R₁,high,R2,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=677
892,sphṛ,,jerk,R₁,high,R2,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=678
57,uc,,be pleased,U₁,high,U0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=861
286,ḍhauk,,approach,U₂,low,U0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=391
392,dhav,,flow,A₁,medium,U0,seṭ,,https://samskrtam.ru/z/verb.php?id=392
395,dhāv,1,run,A₂,medium,U0,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=393
396,dhāv,2,rinse,A₂,medium,U0,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=394
695,lok,,look,U₁,low,U0,seṭ,,https://samskrtam.ru/z/verb.php?id=395
696,loc,,"see, consider",U₁,low,U0,seṭ,,https://samskrtam.ru/z/verb.php?id=396
803,ścut,,drip,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=512
815,śru,,hear,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=513
816,śruṣ,,hear,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=515
846,su,,press out,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=516
849,sū,,"generate, enliven, impel",U₂,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=517
848,subh,,smother,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=518
859,sku,,tear,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=520
869,stubh,,praise,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=522
877,snu,,distil,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=523
889,sphuṭ,,burst,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=524
899,sru,,flow,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=525
919,hu,,sacrifice,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=526
929,hnu,,hide,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=527
700,vaj,,be strong,A₁,medium,U1,,,https://samskrtam.ru/z/verb.php?id=862
61,ud,,wet,U₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=863
63,ubh,,confine,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=864
740,vṛ,1,cover,R₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=865
718,vah,,carry,A₁,medium,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=866
409,dhvṛ,,injure,R₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=869
589,mruc,,set,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=870
589,mruc,,set,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=871
718,vah,,carry,A₁,medium,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=872
888,sphā,,fatten,A₂,medium,U1,aniṭ,,https://samskrtam.ru/z/verb.php?id=873
892,sphṛ,,jerk,R₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=874
892,sphṛ,,jerk,R₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=875
937,hvṛ,,be or make crooked,R₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=876
54,u,,proclaim,U₁,high,U1,aniṭ,,https://samskrtam.ru/z/verb.php?id=397
55,ukṣ,1,sprinkle,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=398
57,uc,,be pleased,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=399
59,ujh,,forsake,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=400
60,uñch,,glean,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=401
61,ud,,wet,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=402
62,ubj,,force,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=403
63,ubh,,confine,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=404
94,kuc,,"shrink, curl",U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=406
94,kuc,,"shrink, curl",U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=407
96,kuṭṭ,,"divide, crush",U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=408
98,kuth,,stink,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=409
99,kup,,be angry,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=410
100,kuṣ,,tear,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=411
123,krudh,,be angry,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=412
124,kruś,,cry out,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=413
144,kṣu,,sneeze,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=414
145,kṣud,,crush,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=415
146,kṣudh,,be hungry,U₁,high,U1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=416
147,kṣup,,be startled,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=417
148,kṣubh,,quake,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=418
149,kṣṇu,,whet,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=419
892,sphṛ,,jerk,R₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=931
163,khud,,to have sexual intercourse,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=420
180,gu,,sound,U₁,high,U1,aniṭ,,https://samskrtam.ru/z/verb.php?id=421
181,guñj,,hum,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=422
182,guṇṭh,,cover up,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=423
63,ubh,,confine,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=935
183,gup,,protect,U₁,high,U1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=424
315,tul,,"lift, weigh",U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=936
184,guph,,twine,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=425
184,guph,,twine,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=426
185,gur,,greet,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=427
186,gulph,,bunch,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=428
187,guh,,hide,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=429
205,ghuṭ,,turn,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=430
206,ghuṣ,,sound,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=431
229,cud,,impel,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=432
230,cup,,stir,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=433
231,cumb,,kiss,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=434
232,cur,,steal,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=435
237,cyu,,"move, stir",U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=436
238,cyut,,drip,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=437
244,chur,,scatter,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=439
262,juṣ,,enjoy,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=440
271,jyut,,shine,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=441
309,tu,,be strong,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=442
311,tuj,,"urge, thrust",U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=443
312,tud,,"push, thrust",U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=444
314,turv,,overcome,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=445
315,tul,,"lift, weigh",U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=446
316,tuś,,drip,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=447
317,tuṣ,,be content,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=448
328,truṭ,,come to pieces,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=449
365,du,,burn,U₁,high,U1,,aniṭ,https://samskrtam.ru/z/verb.php?id=450
366,dudh,,stir up,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=451
367,dul,,raise,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=452
368,duṣ,,spoil,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=453
369,duh,,"milk, derive",U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=454
379,dyut,,shine,U₁,high,U1,seṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=455
384,dru,,run,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=456
385,druh,,be hostile,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=457
400,dhū,,shake,U₂,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=458
399,dhukṣ,,kindle,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=459
429,nu,1,praise,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=460
431,nud,,push,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=462
462,puṭ,,scale,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=463
463,puth,,crush,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=464
464,puṣ,,thrive,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=465
481,pru,,flow,U₁,high,U1,aniṭ,,https://samskrtam.ru/z/verb.php?id=466
482,pruth,,snort,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=467
483,pruṣ,,sprinkle,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=468
485,plu,,float,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=469
486,pluṣ,,,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=470
497,budh,,"know, wake",U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=471
524,bhuj,1,bend,U₁,high,U1,aniṭ,,https://samskrtam.ru/z/verb.php?id=472
525,bhuj,2,enjoy,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=473
564,muc,,release,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=474
565,muṭ,,break,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=475
566,mud,,be merry,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=476
567,muṣ,,steal,U₁,high,U1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=477
568,muh,,be crazed,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=478
589,mruc,,set,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=479
606,yu,1,unite,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=480
607,yu,2,separate,U₁,high,U1,aniṭ,,https://samskrtam.ru/z/verb.php?id=481
608,yuj,,join,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=482
609,yudh,,fight,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=483
610,yup,,obstruct,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=484
652,ru,1,cry,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=485
653,ru,2,break,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=486
654,ruc,,shine,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=487
655,ruj,,break,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=488
656,ruṭh,,torment,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=489
657,rud,,weep,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=490
658,rudh,1,grow,U₁,high,U1,,,https://samskrtam.ru/z/verb.php?id=491
659,rudh,2,obstruct,U₁,high,U1,aniṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=492
660,rup,,"break, pain",U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=493
661,ruṣ,,be vexed,U₁,high,U1,veṭ,seṭ,https://samskrtam.ru/z/verb.php?id=494
662,ruh,,ascend,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=495
687,luñc,,tear,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=496
688,luṭh,1,roll,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=497
689,luṭh,2,rob,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=498
690,luḍ,,stir up,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=499
689,luṭh,2,rob,U₁,high,U1,seṭ,,https://samskrtam.ru/z/verb.php?id=500
691,lup,,break,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=501
692,lubh,,be lustful,U₁,high,U1,veṭ,,https://samskrtam.ru/z/verb.php?id=502
693,lul,,be lively,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=503
763,vruḍ,,sink,U₁,high,U1,seṭ,seṭ,https://samskrtam.ru/z/verb.php?id=504
790,śuc,,gleam,U₁,high,U1,veṭ,aniṭ,https://samskrtam.ru/z/verb.php?id=505
