sutra	n_words	words_iast
P.5.10.9	1	vyadh
P.5.10.10	3	labh|pravāda|rāśi
P.5.10.11	1	kārśya
P.5.10.13	1	vivara
P.5.10.14	2	peṣa|śikṣ
P.5.10.15	4	anuvāda|nī|rājayāna|īr
P.5.10.16	3	kar|man|vimocana
P.5.10.17	3	kutratya|sūtra|uta
P.5.10.18	3	surarāja|vittapa|śaṅk
P.5.10.19	1	bhid
P.5.10.20	1	vart
P.5.10.21	1	nirīkṣaṇa
P.5.10.23	3	randhi|saṃnikarṣa|sthāla
P.5.10.24	1	śāstar
P.5.10.25	1	tar
P.5.10.26	2	mādṛś|śūlapāṇi
P.5.11	1	vṛtti
P.5.11.1	2	udgrahaṇikā|vādavāda
P.5.11.2	2	gārhamedha|vāda
P.5.11.3	3	gṛhamedhin|nirukti|saukhya
P.5.11.4	1	tan
P.5.11.5	2	pura|ṣoḍaśātman
P.5.11.7	1	sākṣya
P.5.11.8	4	ghṛtavarti|varti|śikhā|śri
P.5.11.9	3	bhūmi|mātra|pura
P.5.11.10	3	svīkaraṇa|śilpa|śravas
P.5.11.14	2	sthāvara|viś
P.5.11.17	4	bhrātṛvya|edh|moṣa|vyalīka
P.5.12.2	4	daṃś|himāmbhas|kudeha|saṃnidāgha
P.5.12.3	1	subodha
P.5.12.4	1	bhram
P.5.12.5	2	jaṅgha|madhya
P.5.12.6	3	dārva|sindhu|yā
P.5.12.7	4	adhikaṣṭa|dharṣ|katth|kaṣṭa
P.5.12.8	2	niṣṭha|nāmatas
P.5.12.9	2	samūha|vac
P.5.12.11	1	śabdasaṃjñā
P.5.12.12	2	nirvapaṇa|yā
P.5.12.13	1	stu
P.5.12.14	1	han
P.5.12.15	1	var
P.5.13	2	gomāyu|viś
P.5.13.1	3	duratyaya|viś|yā
P.5.13.2	2	kunāyaka|sārthika
P.5.13.3	3	daṃśa|dru|gandharvapura
P.5.13.5	5	jhillī|vyath|vāc|śri|śūla
P.5.13.6	2	laṣ|vitoya
P.5.13.7	5	mud|sva|vid|yā|śūra
P.5.13.8	2	naga|śarkara
P.5.13.9	2	dandaśūka|tamisra
P.5.13.10	5	kṣudra|kṣudrarasa|lup|sma|vimāna
P.5.13.11	2	vidveṣa|śāṭhya
P.5.13.13	2	vah|vyatiṣaṅga
P.5.13.14	1	grabh
P.5.13.15	1	yā
P.5.13.16	3	sakhya|sañj|spṛhā
P.5.13.17	3	ruc|viś|vānara
P.5.13.18	3	ram|sthā|valli
P.5.13.19	1	viś
P.5.13.21	1	pracura
P.5.13.22	3	dustarka|mauhūrtika|viveka
P.5.13.23	2	baṭu|śiva
P.5.13.24	5	diś|kāruṇika|par|sakaruṇa|satattva
P.5.13.25	2	gam|śri
P.5.13.26	5	duravagama|manīṣikā|pad|pārokṣa|samadhigama
P.5.14	7	anavasthiti|gṛhāśrama|har|miṣ|pratinivāraṇa|rudh|sad
P.5.14.1	11	anupadavī|samavahāra|saṃyoga|sugama|sārtha|upaśamana|varga|vaśavartin|vaṇiksārtha|viphala|viyoga
P.5.14.2	4	avaghrāṇa|dharmya|har|kunātha
P.5.14.3	3	kadarya|kauṭumbika|vatsa
P.5.14.4	5	dah|gahvara|gṛhāśrama|karaṇḍa|sad
P.5.14.5	8	bahiṣprāṇa|gandharvanagara|mūṣaka|pad|rudh|vart|śakunta|śalabha
P.5.14.6	4	dhāv|lolupa|vyasana|ātapodaka
P.5.14.7	5	dā|mati|mā|niṣadana|piśāca
P.5.14.9	2	digdevatā|rajani
P.5.14.10	2	marīcitoya|vaitathya
P.5.14.11	2	bharts|vyath
P.5.14.12	4	draviṇa|duh|kākatuṇḍa|kāraskara
P.5.14.13	4	kar|skhalana|vyudaka|yā
P.5.14.14	3	andhas|barhiḥṣṭha|nam
P.5.14.15	1	sukhodarka
P.5.14.16	2	pramṛtaka|viṣamita
P.5.14.18	4	codana|kaṇṭaka|laukika|sad
P.5.14.19	2	krudh|sāra
P.5.14.20	1	vyadh
P.5.14.21	2	durjana|kṣi
P.5.14.22	2	karhi|svāmin
P.5.14.24	3	chid|devadatta|viṣṇumitra
P.5.14.25	1	sad
P.5.14.26	2	har|kākiṇikā
P.5.14.27	1	rāga
P.5.14.28	4	bhāṣ|har|sañj|skand
P.5.14.29	7	karaṭa|raṃhas|samaya|stamba|sāṃketya|tras|vart
P.5.14.30	3	mithunībhāva|smārta|śrauta
P.5.14.31	3	grāmyakarman|niravarodha|svaira
P.5.14.32	2	aihika|ram
P.5.14.34	2	daivika|pratinivāraṇa
P.5.14.36	1	sā
P.5.14.37	1	vah
P.5.14.38	4	harṣ|krand|nah|vad
P.5.14.39	4	digibha|jayin|yajvin|śī
P.5.14.40	3	lamb|upari|valli
P.5.14.41	3	anuvartman|makṣika|ārṣabha
P.5.14.42	1	hṛdispṛś
P.5.14.44	3	har|hā|śiras
P.5.15	3	bhūman|mahāpuruṣa|pratīha
P.5.15.1	2	kalp|vart
P.5.15.2	3	devatājit|gāyantī|vṛddhasena
P.5.15.3	6	devadyumna|dhenumant|jan|parameṣṭhin|pratīha|suvarcala
P.5.15.4	5	bhūman|pratihartar|stuti|suvarcala|śudh
P.5.15.5	13	druti|hṛdayaja|mahāpuruṣa|nakta|niyutsā|prastāva|pṛthuṣeṇa|rati|rirakṣiṣā|udgītha|vibhu|ākūti|ṛṣikulyā
P.5.15.6	4	gopay|lakṣaṇa|nirabhimāna|upalālana
P.5.15.7	3	purāvid|sevaka|yā
P.5.15.9	5	ac|duh|har|pratyañcita|ṣaṣṭha
P.5.15.10	2	mad|maghavan
P.5.15.11	1	viśvajīva
P.5.15.12	3	samrāj|sugati|ūrṇa
P.5.15.13	16	bhauvana|bhoja|bindumant|dūṣaṇa|manthu|marīci|pramanthu|saraghā|satya|sumanas|tvaṣṭar|viraja|virocana|viṣvañc|vīravrata|śatajit
P.5.16	13	cūta|dvīpa|jambu|kuvalaya|mandara|maryādāgiri|niṣadha|pat|rasa|ruh|supārśva|vistāra|vāsay
P.5.16.1	2	saha|yatra
P.5.16.2	3	jñā|kalp|vikalpa
P.5.16.3	1	varṇay
P.5.16.4	1	golaka
P.5.16.5	6	dvīpa|kuvalaya|niyuta|sama|vartula|viśāla
P.5.16.6	2	bhaj|maryādāgiri
P.5.16.7	8	dvātriṃśat|karṇikācala|kulagiri|nābhi|samunnāha|sauvarṇa|tan|ṣoḍaśasahasra
P.5.16.8	8	dairghya|hras|kuru|nīla|pṛthu|yam|śveta|śṛṅgavant
P.5.16.9	4	dakṣiṇena|harivarṣa|hemakūṭa|niṣadha
P.5.16.10	3	gandhamādana|mālyavant|prath
P.5.16.11	1	sīman
P.5.16.12	5	kumuda|mandara|merumandara|supārśva|vistāra
P.5.16.13	4	jambu|pariṇāha|parvata|vitati
P.5.16.14	4	barhiṣmant|marj|rasa|upasparśin
P.5.16.15	3	caitraratha|sarvatobhadra|vaibhrājaka
P.5.16.17	3	sthūla|śikhara|śiras
P.5.16.18	4	plu|rasa|sugandhi|śar
P.5.16.19	3	sugandha|upajoṣaṇa|vāsay
P.5.16.20	2	pat|syad
P.5.16.21	5	jāmbūnada|mṛttikā|saṃyoga|suvarṇa|vyadh
P.5.16.22	2	dhar|sūtra
P.5.16.23	3	madhudhārā|mud|ruh
P.5.16.25	3	skandha|valśa|yuj
P.5.16.26	5	dorgandhya|niratiśaya|sveda|vaivarṇya|yāvajjīvam
P.5.16.27	16	haṃsa|jārudhi|kapila|kurara|kuraṅga|kusumbha|nāga|nārada|pataṃga|rucaka|trikūṭa|vaikaṅka|vaiḍūrya|śaṅkha|śinivāsa|śiśira
P.5.16.28	9	jaṭhara|kailāsa|karavīra|kāñcanagiri|makara|pāripātra|star|triśṛṅga|tuṅga
P.5.16.29	2	samacaturaśra|sāhasra
P.5.16.30	8	mahodaya|manovatī|saṃyamana|turīya|yathādiśam|yathārūpam|yaśovatī|śraddhāvant
P.5.17	4	aindriya|cakṣus|ram|sūtra
P.5.17.1	5	aṇḍakaṭāha|bhagavatpadī|jaladhāra|raj|vivara
P.5.17.2	4	romapulaka|vivaśa|viṣṇupada|vīravrata
P.5.17.3	2	jaṭājūṭa|ram
P.5.17.4	3	nārāyaṇa|sadana|var
P.5.17.5	3	caturdiśam|syad|viś
P.5.17.6	7	brahmasadana|cakṣus|kesarācala|kṣārasamudra|sru|sītā|viś
P.5.17.7	5	cakṣu|pat|saritpati|vaṅkṣu|vega
P.5.17.8	5	bhadra|hā|lavaṇārṇava|syad|śiras
P.5.17.9	5	dakṣiṇa|dakṣiṇena|himakūṭa|lavaṇajaladhi|luṭh
P.5.17.11	2	karmakṣetra|svargin
P.5.17.12	3	saurata|saṃhanana|vart
P.5.17.13	10	devapati|gaṇanāyaka|gṛdhrāṇa|jalakrīḍā|krīḍa|nam|nikara|sulalita|vikaca|śubh
P.5.17.14	1	dhā
P.5.17.15	1	viś
P.5.17.16	3	mūrti|rudh|saṃjñā
P.5.17.17	1	saṃkhyāna
P.5.17.18	2	bhajenya|bhūtabhāvana
P.5.17.19	1	jigīṣu
P.5.17.20	2	bhā|kṣīva
P.5.17.22	1	vaikārika
P.5.17.23	3	sūtra|vaśa|yantray
P.5.17.24	4	karhi|nistāraṇa|parvaṇa|vilaya
P.5.18	3	sahas|sthāṇu|varṣapuruṣa
P.5.18.1	2	bhadraśravas|dhā
P.5.18.2	1	viśodhana
P.5.18.3	3	har|jana|miṣ
P.5.18.4	3	naśvara|smi|tathā
P.5.18.5	2	apāvṛt|vastutas
P.5.18.6	3	dā|vitatha|yāc
P.5.18.7	3	har|narahari|tīrthīkaraṇa
P.5.18.8	6	bhū|kṣraum|narasiṃha|radh|svāhā|vajranakha
P.5.18.9	4	ahaituka|bhaj|haituka|śiva
P.5.18.10	1	mā
P.5.18.11	3	sparś|vaibhava|śruti
P.5.18.13	3	jhaṣa|sañj|vayas
P.5.18.14	5	cakrabāla|dainya|nṛsiṃha|rāga|viṣāda
P.5.18.15	3	parisaṃkhyāna|pat|vij
P.5.18.16	1	leśa
P.5.18.18	5	citti|hrām|hrīm|hrūm|sarvamaya
P.5.18.19	1	hṛṣīkeśvara
P.5.18.21	4	bhañj|kam|lampaṭa|tap
P.5.18.23	4	dhā|vareṇya|vibhu|ūh
P.5.18.24	1	varṣapuruṣa
P.5.18.26	2	lokapālaka|vaśa
P.5.18.27	1	sarīsṛpa
P.5.18.28	2	nidhi|yugānta
P.5.18.29	1	jap
P.5.18.30	3	akūpāra|lakṣay|viśeṣaṇa
P.5.18.31	2	rūpay|vyapadeśa
P.5.18.32	1	jarāyuja
P.5.18.33	3	kalp|nidarśana|nī
P.5.18.34	1	vart
P.5.18.36	2	math|mathan
P.5.18.38	1	bhram
P.5.18.39	2	nam|prativāraṇa
P.5.19	3	bhārata|duṣ|naranārāyaṇa
P.5.19.1	3	kiṃpuruṣa|lakṣmaṇa|saṃnikarṣa
P.5.19.2	1	śru
P.5.19.3	3	mahārāja|nikaṣaṇa|sādhuvāda
P.5.19.4	2	niraham|vyavasthā
P.5.19.5	2	sva|śikṣaṇa
P.5.19.7	1	sarj
P.5.19.8	2	kosala|sukṛta
P.5.19.9	1	naranārāyaṇa
P.5.19.10	3	bhārata|diś|varṇāśramavant
P.5.19.12	1	vic
P.5.19.13	1	duṣkalevara
P.5.19.14	3	cint|yatna|āmuṣmika
P.5.19.15	2	ahaṃmamatā|durbhida
P.5.19.16	20	citrakūṭa|devagiri|droṇa|gokāmukha|govardhana|kakubha|kollaka|kāmagiri|kūṭaka|mahendra|maināka|malaya|maṅgalaprastha|nitamba|raivataka|sahya|vāridhāra|śatasahasraśas|śrīśaila|śuktimant
P.5.19.18	36	andha|avaṭodā|bhīmaratha|candrabhāgā|carmaṇvant|dṛṣadvant|godāvarī|gomant|kāvera|kṛtamāla|kṛṣṇaveṇā|mahānada|mandākinī|marudvṛddhā|narmada|payasvin|payoṣṇī|reva|rodhasvant|saptavatī|sarayu|sindhu|surasa|suṣoma|trisāmā|tuṅgabhadra|tāpa|vaihāyasa|vedasmṛti|veṇi|viśva|śarkarāvartā|śatadru|śoṇa|ṛṣikulyā|ṣaṣṭhavatī
P.5.19.19	2	svārabdha|yathāvarṇavidhānam
P.5.19.20	2	nilayana|randhana
P.5.19.21	2	svid|śobhana
P.5.19.22	3	duṣkara|dyujaya|jaya
P.5.19.23	2	varam|yā
P.5.19.24	1	sureśaloka
P.5.19.25	2	vanauka|yat
P.5.19.26	2	hu|vastutas
P.5.19.27	1	punararthitā
P.5.19.28	1	smṛtimant
P.5.19.29	3	diś|khan|upadvīpa
P.5.19.30	6	candraśukla|laṅka|mandarahariṇa|pāñcajanya|siṃhala|svarṇaprastha
P.5.19.31	2	vibhāga|āvartana
P.5.20	8	labh|lokāloka|mānasottara|parācīna|samāna|subhadra|vasuṃdhara|śiva
P.5.20.1	1	varṇay
P.5.20.2	13	jambu|jihva|kal|kṣip|kṣārodadhi|lavaṇodadhi|saptajihva|subhadra|tatas|tāvant|veṣṭ|yāvatpramāṇa|śiva
P.5.20.3	5	kṣema|subhadra|yavayasa|śiva|śānta
P.5.20.4	20	haṃsa|hiraṇyaṣṭhīva|jyotiṣmant|maṇikūṭa|meghamāla|nṛmaṇā|pataṃga|prajanana|satyaṃbharā|satyāṅga|saṃdarśana|setuśaila|suparṇa|suprabhāta|sāvitra|traya|trayītanu|vajrakūṭa|ūrdhvāyana|ṛtaṃbhara
P.5.20.5	1	pratna
P.5.20.6	1	viśeṣa
P.5.20.7	3	samāna|varj|śālmala
P.5.20.8	5	chandaḥstut|hūti|lakṣay|nilaya|śālmali
P.5.20.9	5	devavarṣa|pāribhadra|ramaṇaka|saumanasya|surocana
P.5.20.10	12	kuhū|kunda|nanda|puṣpavarṣa|rajani|rākā|sahasraśruti|sarasvant|sinīvālī|svarasa|vāmadeva|śataśṛṅga
P.5.20.11	3	soma|vīryadhara|śrutadhara
P.5.20.12	1	śukla
P.5.20.13	3	kuśadvīpa|kuśastamba|rāj
P.5.20.15	12	cakra|catuḥśṛṅga|devanāman|devānīka|draviṇa|dṛḍharuci|nābhigupta|stutyavrata|sīmāgiri|vasudāna|viviktanāman|ūrdhvaroman
P.5.20.16	9	devagarbha|ghṛtacyutā|kauśala|kuśala|madhukulyā|rasakulyā|svarūpin|yuj|śrutavindā
P.5.20.17	1	havyavah
P.5.20.18	1	nirvartaka
P.5.20.19	6	guha|gup|kuñja|math|praharaṇa|vibhaya
P.5.20.20	2	varṣapa|viś
P.5.20.21	15	bhojana|bhrājiṣṭha|lohitārṇa|madhuruha|meghapṛṣṭha|nanda|nandana|sarvatobhadra|sudhāman|upabarhaṇa|upabarhiṇa|vanaspati|vardhamāna|varṣagiri|śukla
P.5.20.22	8	devaka|draviṇa|pavitra|pavitravant|rūpavant|tīrthavant|śukla|ṛṣabha
P.5.20.24	4	lakṣa|surabhigandha|vyapadeśaka|śāka
P.5.20.25	7	bahurūpa|citrarepha|dhā|dhūmrānīka|manojava|purojava|viśvadhāra
P.5.20.26	6	balabhadra|devapāla|mahānasa|sahasrasrota|varṣamaryādāgiri|śatakesara
P.5.20.27	3	nijadhṛti|pañcapad|sahasrastuti
P.5.20.28	2	dānavrata|ṛtavrata
P.5.20.30	8	bhram|kalp|kamalāsana|maryādācala|mānasottara|parācīna|svādūdaka|sūryaratha
P.5.20.31	3	dhātaki|ramaṇaka|yuj
P.5.20.32	1	sakarmaka
P.5.20.34	2	kṣip|lokāloka
P.5.20.35	1	tala
P.5.20.36	2	samākhyā|sthā
P.5.20.37	1	tan
P.5.20.38	5	bhūgola|cint|gaṇay|lakṣaṇa|vinyāsa
P.5.20.39	3	puṣkaracūḍa|viś|vāmana
P.5.20.40	5	dhar|siddhi|upabṛṃhaṇa|var|viṣvaksena
P.5.20.42	1	parastāt
P.5.20.43	2	div|gola
P.5.20.44	2	mārtaṇḍa|vyapadeśa
P.5.20.45	1	rasaukas
P.5.21	7	bhūvalaya|ghaṭika|rāśi|saumya|vāruṇa|vṛṣa|yāmya
P.5.21.1	1	bhūvalaya
P.5.21.2	2	dala|niṣpāva
P.5.21.3	12	dakṣiṇāyana|makara|māndya|pad|rāśi|samāna|samānasthāna|tap|tapana|vaiṣuvata|yathāsavanam|śaighrya
P.5.21.4	5	ghaṭika|meṣa|tulā|vardh|vṛṣabha
P.5.21.5	2	viparyaya|vṛścika
P.5.21.6	1	yāvant
P.5.21.7	11	dakṣiṇatas|devadhānī|lakṣa|nimlocanī|parivartana|samaya|saumya|saṃyamana|vibhāvan|vāruṇa|yāmya
P.5.21.8	2	cal|savya
P.5.21.9	7	kva|nipāta|paś|svap|syanda|sūtra|tap
P.5.21.10	2	cal|sārdha
P.5.21.12	2	saura|vart
P.5.21.13	2	mnā|tailayantra
P.5.21.14	1	akṣa
P.5.21.15	4	nīḍa|vah|yuga|yuj
P.5.21.16	2	sautya|yuj
P.5.21.17	4	parvan|stu|sūktavāka|yuj
P.5.21.18	2	dvaṃdvaśas|grāmaṇī
P.5.21.19	2	gavyūti|parimaṇḍala
P.5.22	5	bhuj|pradakṣiṇena|sapāda|triṃśat|yāvant
P.5.22.1	2	cal|pradakṣiṇena
P.5.22.2	3	dhāv|kulāla|kālacakra
P.5.22.3	1	dvādaśadhā
P.5.22.4	1	gam
P.5.22.5	4	divā|nakta|sapāda|valaya
P.5.22.6	3	cakṣ|car|nabhovīthī
P.5.22.7	2	bhuj|saṃvatsara
P.5.22.8	4	bhukti|cārin|ugracārin|ṛkṣa
P.5.22.9	4	eka|kṣayakara|kṣi|nivaha
P.5.22.12	5	cāra|sāmya|varṣ|viṣṭambha|vṛṣṭi
P.5.22.13	5	budha|ric|somasuta|śaṃs|śubhakṛt
P.5.22.14	5	bhuj|dvitaya|vakra|vart|śaṃsa
P.5.22.15	1	bṛhaspati
P.5.22.16	4	i|lamb|triṃśat|śāntikara
P.5.22.17	1	kram
P.5.23	3	dakṣiṇāyana|udagayana|śiśumāra
P.5.23.1	3	jīvin|vad|yuj
P.5.23.2	5	bhram|bhās|maṇḍala|stambha|yuj
P.5.23.3	5	grabh|kram|sārathi|vart|yuj
P.5.23.4	2	dhāraṇa|śiśumāra
P.5.23.5	11	dakṣiṇāvarta|dakṣiṇāyana|dhātar|kalp|kuṇḍala|kuṇḍalībhūta|lāṅgūla|mūla|saṃniveśa|udagayana|vidhātar
P.5.23.6	15	dhaniṣṭha|jyeṣṭha|magha|mūla|mṛgaśīrṣa|nāsikā|prātilomya|punarvasu|puṣya|pūrvāṣāḍhā|skandha|vaṅkri|yuj|śatabhiṣā|śravaṇa
P.5.23.7	3	ketu|rāhu|śanaiścara
P.5.23.8	7	dhā|jyotirloka|mantrakṛt|namasy|nimiṣ|sarvadevatāmaya|trikāla
P.5.24	8	mahātala|maya|rasātala|sudarśana|sutala|talātala|vitala|vivara
P.5.24.1	4	grahatā|labh|saiṃhikeya|svarbhānu
P.5.24.2	3	parvan|vairānubandha|vyavadhāna
P.5.24.3	3	loka|rakṣaṇa|sthā
P.5.24.4	2	sadana|tāvanmātra
P.5.24.5	1	vihārājira
P.5.24.7	2	pātāla|vivara
P.5.24.8	4	bila|han|kādraveya|vinoda
P.5.24.9	2	cakās|mithuna
P.5.24.10	4	lohitaśatapattra|mithuna|nīlotpala|śī
P.5.24.12	1	bādh
P.5.24.13	5	glāni|klama|rasāyana|vali|vayas
P.5.24.14	1	kutas
P.5.24.15	2	puṃsavana|sru
P.5.24.16	13	bilāyana|hāṭaka|jrambh|katth|madāndha|man|māya|māyāvin|puṃścalī|saṃlāpa|svairin|sādh|ṣaṇṇavati
P.5.24.17	5	citrabhānu|hāṭaka|hāṭakeśvara|puruṣa|ṣṭhiv
P.5.24.18	5	juṣ|kṣip|virocana|viś|vāmana
P.5.24.19	4	nilaya|pad|sākṣātkāra|tīrthatama
P.5.24.20	2	praskhalana|pratibādhana
P.5.24.22	2	moṣaṇa|tan
P.5.24.23	1	muc
P.5.24.24	1	saciva
P.5.24.26	4	anupatha|gam|hā|marj
P.5.24.27	1	star
P.5.24.28	4	dah|purāri|tripura|śam
P.5.24.29	6	bhogavant|krodhavaśa|kuhaka|kāliya|puruṣavāha|suṣeṇa
P.5.24.30	10	bileśaya|dānava|hiraṇyapura|kāleya|nivātakavaca|paṇi|pratyanīka|saramā|sāhasin|varṇa
P.5.24.31	15	bhogin|devadatta|dhanaṃjaya|dhṛtarāṣṭra|kambala|kulika|mahāśaṅkha|nikara|nāgaloka|rac|rociṣṇu|vāsuki|śaṅkha|śaṅkhacūḍa|śveta
P.5.25	2	lok|mṛgapati
P.5.25.1	2	saṃkarṣaṇa|sātvatīya
P.5.25.2	3	lakṣay|sahasraśiras|śīrṣan
P.5.25.3	3	har|stabh|vyūha
P.5.25.4	3	gaṇḍasthala|nam|sthala
P.5.25.5	3	lalita|las|lip
P.5.25.7	7	hala|kakud|kakṣa|mukharaka|māhendra|nīlavāsas|sulalita
P.5.25.8	2	ślokay|śru
P.5.25.11	2	pralambhana|śri
P.5.25.12	2	gaṇay|sahasramūrdhan
P.5.25.13	1	sthiti
P.5.25.15	2	visadṛśa|yathāpraśnam
P.5.26	18	dandaśūka|han|kālasūtra|kṛmibhojana|kṣārakardama|mahāraurava|pat|puruṣāda|raurava|rājapuruṣa|sūcīmukha|sūkaramukha|tāmisra|vaitaraṇa|vajrakaṇṭakaśālmalī|vedana|yātana|śamala
P.5.26.1	1	vaicitrya
P.5.26.2	1	tāratamya
P.5.26.3	3	prācurya|vaisādṛśya|visadṛśa
P.5.26.4	1	naraka
P.5.26.5	1	trijagat
P.5.26.6	3	laṅgh|vaivasvata|śāsana
P.5.26.7	21	avaṭanirodhana|dandaśūka|gaṇay|kram|kumbhīpāka|kālasūtra|kṛmibhojana|kṣārakardama|lālābhakṣa|mahāraurava|nirodhana|paryāvartana|pūyoda|rakṣogaṇabhojana|saṃdaṃśa|sārameyādana|sūcīmukha|sūkaramukha|taptasūrmi|vajrakaṇṭakaśālmalī|viśasana
P.5.26.8	5	nipāna|pat|saṃtarjana|yamapuruṣa|yā
P.5.26.9	4	diś|naś|vañc|yuj
P.5.26.10	4	hiṃs|hā|kuṭumba|puṣ
P.5.26.11	1	ruru
P.5.26.12	2	kravyaghātana|kravyāda
P.5.26.13	4	puruṣāda|radh|tap|yamānucara
P.5.26.14	6	ceṣṭ|dah|saṃjñaka|tap|tāmramaya|viś
P.5.26.15	6	gam|han|hā|kaśa|tālavana|vedapatha
P.5.26.16	6	daṇḍa|nī|piṣ|rājapuruṣa|svan|śarīradaṇḍa
P.5.26.17	5	druh|kuśarīra|nirvṛtti|vic|yūka
P.5.26.18	8	bhaj|dā|kuṇḍa|kṛmibhojana|nam|nirveśa|stu|vāyasa
P.5.26.19	4	kuṣ|piṇḍa|saṃdaṃśa|steya
P.5.26.20	5	gam|gamya|lohamaya|sūrmī|tigma
P.5.26.21	1	karṣ
P.5.26.22	7	dharmasetu|karmapāka|pāṣaṇḍa|vah|vasā|viṣ|vāhin
P.5.26.23	5	lajjā|lālā|paśucaryā|vṛṣala|śleṣman
P.5.26.24	1	lakṣya
P.5.26.25	3	dambha|dāmbhika|śas
P.5.26.26	4	pat|pā|retaḥkulyā|savarṇa
P.5.26.27	3	garada|rabhasa|vajradaṃṣṭra
P.5.26.28	4	niravakāśa|pat|ruh|sākṣya
P.5.26.29	6	dru|kram|kālāyasa|sic|somapītha|vratastha
P.5.26.30	3	duranta|saṃbhāvana|varīyaṃs
P.5.26.31	7	dā|nṛpaśu|puruṣamedha|saunika|svadhiti|yamasadana|yat
P.5.26.32	5	han|krīḍanaka|tuṇḍa|vaiśrambhaka|śrambh
P.5.26.34	3	kuśūla|rudh|sagara
P.5.26.35	3	gam|paṭ|vajratuṇḍa
P.5.26.36	9	dharmarāja|graha|rakṣ|saṃrakṣaṇa|tiryakprekṣaṇa|vyaya|vā|vāyaka|śuṣ
P.5.26.37	4	vartin|viś|yamālaya|śeṣa
P.5.26.38	3	caturdaśadhā|kalp|upageya
P.5.26.39	1	nī
P.5.306	1	paramātra
P.6.1	32	abhyasta|abhyāsa|apṛkta|ar|catvar|darś|daśan|ekādeśa|jakṣ|juṣ|jyā|kar|kārin|navan|niṣṭha|pac|plu|prakṛti|saṃprasāraṇa|sthāna|svap|sārvadhātuka|tri|tyāga|upadeśa|upottama|vac|vicetana|vyadh|vyañjana|vā|ā
P.6.1.1	2	ya|yathā
P.6.1.2	2	aś|aṭ
P.6.1.3	11	an|arc|aśvīy|indrīy|kaṇḍūy|manvantara|putrīy|ubj|uch|ud|īrṣy
P.6.1.4	3	abhyāsa|pac|para
P.6.1.5	2	abhyasta|nij
P.6.1.6	6	cakās|dhī|jakṣ|vevī|vyac|śās
P.6.1.7	9	anekānta|dhar|gam|mah|maṃh|tigma|tu|tuj|ukthapātra
P.6.1.8	9	aṭ|dhā|dā|gar|lāghava|nidāna|nu|purā|yāc
P.6.1.9	1	lū
P.6.1.10	2	kuñjara|śauca
P.6.1.11	1	vimarśana
P.6.1.12	14	babhru|bhū|cakra|calācala|carācara|ciklida|dāśvaṃs|ghanāghana|mīḍhvaṃs|patāpata|pāṭūpaṭa|sah|vadāvada|yayu
P.6.1.13	1	pati
P.6.1.14	7	bandhu|kṣip|māta|mātar|mātṛka|prasārya|vibhāṣā
P.6.1.15	6	svap|vac|vah|vap|vas|śūna
P.6.1.16	10	bhrajj|grabh|jyā|prach|pū|udāharaṇa|vaś|vraśc|vyac|vyadh
P.6.1.17	10	grabh|sadhrīcīna|suśīla|svap|vah|vap|vaś|vraśc|vyac|yaj
P.6.1.18	3	parāṅmukha|pū|svap
P.6.1.19	5	bhaṭa|rāgin|svap|syam|vyā
P.6.1.20	1	vaś
P.6.1.21	5	ajāmila|ci|kānyakubja|sadācāra|saṃsarga
P.6.1.22	5	bandi|caurya|kaitava|sphāy|sphīta
P.6.1.23	1	styā
P.6.1.24	9	avastha|drava|dravant|kāṭhinya|mūrti|nārāyaṇa|śyā|śīna|śīta
P.6.1.25	3	hṛdaya|jaraṭha|śyā
P.6.1.26	4	pā|yatna|āstheya|śyā
P.6.1.27	2	śrā|śṛta
P.6.1.28	4	andhu|pī|vakratuṇḍa|ūrdhvaroman
P.6.1.29	4	plu|pī|sañj|svara
P.6.1.30	1	śvā
P.6.1.31	1	śvā
P.6.1.32	4	hvā|pratiṣeddhar|sa|sidh
P.6.1.33	2	hvā|sidh
P.6.1.34	1	hvā
P.6.1.35	3	caturbhuja|ci|niṣaṅga
P.6.1.36	9	arc|arh|cyu|sidh|spardh|tyaj|āśir|śri|śrā
P.6.1.37	6	kakṣyāvant|rayimant|revant|tṛca|vac|videśa
P.6.1.39	4	i|kārin|sthāna|svid
P.6.1.40	1	dhā
P.6.1.41	3	bhū|vā|yathātatham
P.6.1.42	2	jyā|ku
P.6.1.43	1	vyā
P.6.1.44	2	dehavant|vyā
P.6.1.45	2	glā|mlā
P.6.1.46	3	mā|traividhya|vyā
P.6.1.47	3	abhijñāpaka|visphāla|visphāra
P.6.1.48	7	i|ji|krī|lī|man|paś|pralambha
P.6.1.49	2	pāralaukika|sidh
P.6.1.50	9	dī|mi|nimaya|sunimaya|supramaya|suvilaya|vilaya|īṣat|ṣoḍaśa
P.6.1.51	3	lī|viletar|vilātar
P.6.1.52	2	khid|kośakāra
P.6.1.53	2	apagāram|gur
P.6.1.54	5	ci|sphar|sphur|yathābījam|yathāyoni
P.6.1.55	4	nacira|prajana|purovāta|vī
P.6.1.56	3	bhī|kuñcikā|prayojaka
P.6.1.57	4	nirahaṃkṛti|smaya|smi|śuśrūṣu
P.6.1.58	7	darś|prasajya|sarj|saṃdeśa|sraṣṭavya|vart|yā
P.6.1.59	5	ghūrṇ|karṣ|maireya|sarp|tarp
