headword_slp1	headword_iast	L_id	n_sutras	sutras
nigaraRa	nigaraṇa	38755	2	P.1.3.87|P.8.2.21
nigfhIti	nigṛhīti	38771	2	P.1.2.18|P.7.2.9
nigfhya	nigṛhya	38772	1	P.8.2.94
nigrAha	nigrāha	38780	1	P.3.3.45
nigraha	nigraha	38775	1	P.8.2.94
nihava	nihava	40369	2	P.3.3.72|P.6.2.144
nij	nij	38823	4	P.6.1.5|P.7.2.10|P.7.3.87|P.7.4.75
niji	niji	38831	1	P.8.2.9
nikARam	nikāṇam	38679	1	P.3.4.54
nikAra	nikāra	38689	1	P.3.3.30
nikAya	nikāya	38684	3	P.3.3.41|P.3.3.42|P.6.2.94
nikAyya	nikāyya	38687	1	P.3.1.129
nikaTita	nikathita	38668	1	P.5.2.88
nikara	nikara	38669	1	P.3.3.30
nikawa	nikaṭa	38667	1	P.4.4.73
nikazA	nikaṣā	38676	2	P.1.1.37|P.2.3.2
nikaza	nikaṣa	38674	1	P.3.3.119
niketa	niketa	38716	1	P.8.3.101
nikuciti	nikuciti	38698	2	P.1.2.18|P.7.2.9
nikucyakarRi	nikucyakarṇi	38699	1	P.5.4.128
nikvARa	nikvāṇa	38727	1	P.3.3.65
nikvaRa	nikvaṇa	38726	1	P.3.3.65
nikz	nikṣ	38728	1	P.8.4.33
nilIna	nilīna	39789	1	P.4.2.80
nilayana	nilayana	39784	1	P.7.2.46
nimAna	nimāna	39030	1	P.5.2.47
nimUlam	nimūlam	39056	2	P.3.4.34|P.6.2.192
nimantraRa	nimantraṇa	39025	1	P.3.3.161
nimitta	nimitta	39033	3	P.1.1.4|P.1.1.5|P.1.1.57
nimittaka	nimittaka	39034	1	P.1.1.16
nimittin	nimittin	39043	1	P.8.3.9
ninAda	nināda	38948	1	P.3.3.64
ninada	ninada	38944	1	P.3.3.64
nindaka	nindaka	38957	1	P.3.2.146
nindana	nindana	38959	1	P.8.1.8
nipAWa	nipāṭha	38978	1	P.3.3.64
nipAna	nipāna	38986	1	P.3.3.74
nipAta	nipāta	38979	9	P.1.1.14|P.1.2.44|P.1.3.136|P.1.4.6|P.1.4.37|P.1.4.56|P.6.2.170|P.8.1.30|P.8.4.4
nipAtana	nipātana	38981	2	P.2.3.56|P.3.2.59
nipIti	nipīti	120549	2	P.3.3.95|P.6.2.50
nipaWa	nipaṭha	38970	1	P.3.3.64
nipaWita	nipaṭhita	38971	1	P.5.2.88
nipaWiti	nipaṭhiti	38972	1	P.7.2.9
nipatyA	nipatyā	38975	1	P.3.3.99
nipatyarohiRI	nipatyarohiṇī	38974	1	P.2.1.72
nipuRa	nipuṇa	38991	6	P.2.1.31|P.2.1.40|P.2.1.59|P.2.3.43|P.6.2.24|P.7.2.10
nirAkarizRu	nirākariṣṇu	39224	2	P.3.2.136|P.6.2.160
nirAkftin	nirākṛtin	39232	1	P.5.2.88
nirAmaya	nirāmaya	39259	1	P.2.3.73
nirAsa	nirāsa	39285	4	P.3.3.20|P.4.3.68|P.5.1.112|P.6.2.80
nirBastraka	nirbhastraka	39522	1	P.7.3.47
nirDAraRa	nirdhāraṇa	39490	4	P.1.1.47|P.2.2.10|P.2.3.41|P.5.3.92
nirIha	nirīha	39307	1	P.2.1.48
nirRetar	nirṇetar	39453	1	P.1.3.23
niraDva	niradhva	39143	1	P.5.4.85
niraNgula	niraṅgula	39134	1	P.5.4.86
niraNkuSa	niraṅkuśa	39132	1	P.3.2.138
nirahna	nirahna	39221	2	P.5.4.88|P.8.4.7
nirajina	nirajina	39136	1	P.6.2.184
nirakzin	nirakṣin	39129	1	P.3.1.134
nirantara	nirantara	39151	1	P.2.1.29
nirapekza	nirapekṣa	39163	2	P.2.2.29|P.3.2.134
nirdeSa	nirdeśa	39476	8	P.1.1.54|P.1.1.57|P.1.1.66|P.1.1.68|P.1.2.19|P.4.2.64|P.7.1.21|P.7.2.10
nirdoza	nirdoṣa	39480	1	P.7.1.30
nirhimam	nirhimam	39771	1	P.2.1.6
nirjaras	nirjaras	39421	1	P.7.2.101
nirmUla	nirmūla	39584	3	P.6.3.45|P.6.4.114|P.7.4.26
nirmaSaka	nirmaśaka	39561	1	P.6.2.184
nirmakzika	nirmakṣika	39534	2	P.2.1.6|P.6.2.184
nirudaka	nirudaka	39325	1	P.6.2.184
nirukta	nirukta	39309	2	P.6.2.146|P.6.3.109
nirupala	nirupala	39345	1	P.6.2.184
nirupapada	nirupapada	77276	1	P.3.2.75
nirvARa	nirvāṇa	39656	1	P.8.2.50
nirvAta	nirvāta	39667	1	P.8.2.50
nirvaRa	nirvaṇa	39633	2	P.6.2.178|P.8.4.5
nirvartaka	nirvartaka	39642	1	P.1.4.23
nirveSa	nirveśa	39737	1	P.5.1.47
nirviSeza	nirviśeṣa	39710	1	P.3.3.87
niryAsa	niryāsa	39609	1	P.2.4.31
niryAsika	niryāsika	39610	1	P.4.2.80
niryAtana	niryātana	39602	2	P.1.3.36|P.1.4.92
nis	nis	40255	1	P.8.3.41
nisrAvin	nisrāvin	40316	1	P.3.1.134
nistarIka	nistarīka	40281	1	P.6.2.184
nistriMSa	nistriṃśa	40301	1	P.5.4.73
nisusUs	nisusūs	40267	1	P.8.3.117
nisvAna	nisvāna	40321	2	P.3.3.64|P.6.2.144
nisvana	nisvana	40318	2	P.3.3.64|P.6.2.144
nisyanda	nisyanda	40312	1	P.8.3.72
nitAntAvfkzIya	nitāntāvṛkṣīya	38848	1	P.4.2.90
nitya	nitya	38853	5	P.1.1.37|P.2.1.3|P.5.4.7|P.6.1.169|P.6.2.61
nityadA	nityadā	38857	1	P.1.1.37
nityatva	nityatva	38856	1	P.1.2.6
nivAku	nivāku	39812	1	P.4.1.96
nivApin	nivāpin	39820	1	P.3.1.134
nivAsa	nivāsa	39826	5	P.1.2.51|P.4.2.69|P.4.3.89|P.6.1.201|P.8.4.39
nivAsaka	nivāsaka	39828	1	P.4.2.80
nivAta	nivāta	39814	1	P.6.2.8
nivAtaka	nivātaka	39815	1	P.4.2.80
nivacana	nivacana	39791	1	P.1.4.76
nivara	nivara	39795	1	P.3.3.48
nivartaka	nivartaka	39797	1	P.7.2.63
nivat	nivat	39792	1	P.5.1.118
niveSa	niveśa	39855	2	P.5.1.119|P.8.4.39
nivftti	nivṛtti	39849	3	P.1.2.19|P.1.2.27|P.8.3.65
niviqA	niviḍā	39836	1	P.5.2.32
nivirIsa	nivirīsa	39840	1	P.5.2.32
niyAma	niyāma	39103	2	P.3.3.63|P.6.2.144
niyama	niyama	39093	12	P.1.1.34|P.1.1.62|P.1.2.46|P.2.2.20|P.2.2.32|P.3.3.63|P.4.2.15|P.6.1.80|P.6.2.144|P.7.1.67|P.7.2.19|P.7.2.63
niyamana	niyamana	39094	1	P.6.1.80
niyoga	niyoga	39117	2	P.3.3.161|P.4.4.66
niyogya	niyogya	39119	1	P.7.3.68
niyojya	niyojya	39123	1	P.7.3.68
nizAda	niṣāda	40027	4	P.4.1.97|P.4.1.104|P.4.3.118|P.5.4.36
nizAdita	niṣādita	40030	1	P.5.2.88
nizWa	niṣṭha	40143	16	P.1.1.26|P.1.2.19|P.2.2.36|P.2.3.69|P.3.2.102|P.6.1.22|P.6.1.60|P.6.1.95|P.6.1.169|P.6.1.205|P.6.2.110|P.6.4.52|P.7.2.14|P.7.2.47|P.7.2.50|P.8.2.42
nizadyA	niṣadyā	40018	1	P.3.3.99
nizamam	niṣamam	40023	1	P.6.2.121
nizaya	niṣaya	40024	1	P.8.3.70
nizeDa	niṣedha	40044	5	P.1.1.58|P.1.2.45|P.1.3.58|P.3.1.67|P.8.3.98
nizeka	niṣeka	40037	1	P.6.2.65
nizkAlaka	niṣkālaka	40082	1	P.6.2.184
nizkAlika	niṣkālika	40084	1	P.6.2.184
nizkOSAmbi	niṣkauśāmbi	40118	2	P.1.2.44|P.6.2.2
nizka	niṣka	40057	5	P.1.4.87|P.2.4.31|P.5.1.30|P.5.2.119|P.6.2.55
nizkala	niṣkala	40074	1	P.4.1.41
nizkevala	niṣkevala	40110	1	P.5.4.30
nizkevalya	niṣkevalya	40111	1	P.5.4.30
nizkozaRa	niṣkoṣaṇa	40114	1	P.5.4.62
nizkramaRita	niṣkramaṇita	40122	1	P.5.2.36
nizkulAkar	niṣkulākar	40100	1	P.5.4.62
nizkula	niṣkula	40099	1	P.5.4.62
nizpAna	niṣpāna	40196	1	P.8.4.35
nizpAva	niṣpāva	40200	4	P.3.3.20|P.3.3.28|P.6.2.144|P.7.2.115
nizpAvala	niṣpāvala	40202	1	P.5.2.97
nizpad	niṣpad	40178	2	P.5.2.97|P.5.4.139
nizpatti	niṣpatti	40172	1	P.3.3.139
nizpattrAkar	niṣpattrākar	40176	1	P.5.4.61
nizpeza	niṣpeṣa	40209	2	P.5.1.101|P.6.2.184
nizpravARi	niṣpravāṇi	40236	1	P.5.4.160
nizwarkya	niṣṭarkya	40136	1	P.3.1.123
nizwya	niṣṭya	40142	1	P.8.3.101
nowI	noṭī	41028	1	P.4.1.41
nrArTi	nrārthi	41152	1	P.7.3.3
nu	nu	40623	8	P.3.1.35|P.3.2.121|P.6.1.8|P.6.3.133|P.7.2.10|P.7.3.89|P.7.4.80|P.8.2.98
nud	nud	40628	2	P.7.2.10|P.8.2.56
nyAda	nyāda	41104	1	P.3.3.60
nyAgroDamUla	nyāgrodhamūla	41102	1	P.7.3.5
nyAsa	nyāsa	41128	4	P.1.2.6|P.3.1.15|P.7.2.10|P.7.4.3
nyAsika	nyāsika	41129	1	P.4.4.10
nyAya	nyāya	41105	10	P.3.3.37|P.3.3.122|P.6.2.144|P.6.3.68|P.7.2.63|P.8.1.27|P.8.1.57|P.8.3.37|P.8.3.112|P.8.4.22
nyAyya	nyāyya	41127	6	P.1.2.57|P.4.3.54|P.4.4.78|P.4.4.92|P.6.2.131|P.8.2.46
nyUNKa	nyūṅkha	41136	1	P.1.2.34
nyUna	nyūna	41140	2	P.4.1.165|P.5.4.57
nyaNku	nyaṅku	41077	1	P.7.3.53
nyaYc	nyañc	41084	2	P.1.3.70|P.6.2.53
nyagBAvana	nyagbhāvana	41068	1	P.1.3.70
nyagroDa	nyagrodha	41070	1	P.7.3.53
nyagroDaka	nyagrodhaka	41071	1	P.4.2.80
nyagroDika	nyagrodhika	41074	1	P.4.2.80
nyagroDin	nyagrodhin	41075	1	P.4.2.80
nyakza	nyakṣa	41066	1	P.6.2.192
nyanta	nyanta	41088	1	P.6.2.181
nyaya	nyaya	41089	1	P.3.3.37
nyubja	nyubja	41134	1	P.7.3.61
o	o	13751	1	P.1.4.57
oMkAra	oṃkāra	13767	1	P.6.1.95
odanIya	odanīya	13800	1	P.5.1.4
odana	odana	13796	5	P.1.2.21|P.2.4.31|P.6.2.69|P.6.2.150|P.6.3.60
odanapAkI	odanapākī	13797	1	P.4.1.64
odma	odma	13801	1	P.6.4.29
ojAy	ojāy	13778	2	P.3.1.11|P.3.1.12
ojas	ojas	13772	1	P.6.3.3
ojasIna	ojasīna	13773	1	P.4.4.130
ojasya	ojasya	13775	2	P.4.4.128|P.4.4.130
oka	oka	13753	2	P.5.4.30|P.7.3.64
okya	okya	13760	1	P.5.4.30
om	om	13806	3	P.1.1.37|P.6.1.95|P.8.2.87
otu	otu	13793	1	P.6.1.94
ozRa	oṣṇa	13849	1	P.1.1.14
ozWa	oṣṭha	13839	2	P.1.1.9|P.4.1.55
ozWajAha	oṣṭhajāha	13843	1	P.5.2.24
ozWaka	oṣṭhaka	13840	1	P.5.2.66
ozWya	oṣṭhya	13848	3	P.4.3.55|P.5.1.6|P.7.1.102
ozaDi	oṣadhi	13825	1	P.6.3.132
pA	pā	78370	19	P.1.3.89|P.2.2.37|P.2.3.27|P.2.4.77|P.3.4.22|P.6.2.170|P.6.4.64|P.6.4.66|P.6.4.67|P.6.4.68|P.6.4.69|P.7.1.49|P.7.2.67|P.7.3.37|P.7.3.78|P.7.4.4|P.7.4.79|P.8.1.60|P.8.3.52
pAMsula	pāṃsula	43950	2	P.5.2.97|P.8.2.18
pAMsura	pāṃsura	43947	2	P.5.2.107|P.8.2.18
pANkta	pāṅkta	44003	2	P.4.1.86|P.4.2.55
pARa	pāṇa	44114	1	P.3.3.66
pARavika	pāṇavika	78403	1	P.2.4.2
pARi	pāṇi	44116	2	P.1.4.77|P.2.4.2
pARiGa	pāṇigha	44129	1	P.3.2.55
pARiMDama	pāṇiṃdhama	44143	1	P.3.2.37
pARigrahaRa	pāṇigrahaṇa	44124	1	P.1.3.56
pARika	pāṇika	44117	1	P.5.1.20
pARinIya	pāṇinīya	44141	5	P.4.2.64|P.4.2.66|P.4.3.99|P.4.3.115|P.6.2.36
pARina	pāṇina	44138	2	P.6.2.14|P.6.4.165
pARini	pāṇini	44139	1	P.6.2.151
pARqAra	pāṇḍāra	44178	1	P.4.1.130
pARqa	pāṇḍa	44166	1	P.4.1.41
pARqitya	pāṇḍitya	44179	1	P.5.1.123
pARqukambala	pāṇḍukambala	44183	1	P.4.2.11
pARqukambalin	pāṇḍukambalin	44184	1	P.4.2.11
pARqura	pāṇḍura	44202	1	P.5.2.107
pARya	pāṇya	44225	1	P.3.1.101
pASa	pāśa	44975	5	P.2.1.66|P.5.3.47|P.6.3.35|P.8.3.38|P.8.3.39
pASay	pāśay	44987	1	P.3.1.25
pAScAttya	pāścāttya	45003	1	P.4.2.98
pASila	pāśila	44996	1	P.4.2.80
pASuka	pāśuka	44999	1	P.4.3.72
pASupata	pāśupata	45000	1	P.4.1.84
pASyA	pāśyā	45005	1	P.4.2.49
pATa	pātha	44293	1	P.3.1.140
pATeya	pātheya	44299	2	P.4.2.127|P.4.4.104
pATeyaka	pātheyaka	44300	1	P.4.2.127
pATikArya	pāthikārya	44296	1	P.4.1.151
pATika	pāthika	44295	1	P.4.1.112
pATikya	pāthikya	44297	1	P.5.1.128
pATya	pāthya	44309	1	P.4.4.111
pAWA	pāṭhā	44105	1	P.4.2.97
pAWaka	pāṭhaka	44096	2	P.4.1.4|P.7.3.34
pAWana	pāṭhana	44098	1	P.4.1.41
pAWeya	pāṭheya	44111	1	P.4.2.97
pAYcAlAyana	pāñcālāyana	44052	1	P.4.1.99
pAYcAla	pāñcāla	44050	3	P.4.1.86|P.4.1.168|P.4.1.178
pAYcAleya	pāñcāleya	44054	1	P.6.2.37
pAYcAli	pāñcāli	44053	1	P.4.1.168
pAYcOdanika	pāñcaudanika	44059	2	P.4.3.68|P.5.1.95
pAYcadaSa	pāñcadaśa	44031	1	P.4.3.16
pAYcajanIna	pāñcajanīna	44028	1	P.4.4.99
pAYcajanyAyani	pāñcajanyāyani	44030	1	P.4.2.80
pAYcajanya	pāñcajanya	44029	2	P.4.2.80|P.4.3.60
pAYcakapAla	pāñcakapāla	44025	1	P.4.1.88
pAYcalohitika	pāñcalohitika	44042	2	P.5.1.28|P.7.3.17
pAYcanApiti	pāñcanāpiti	44035	1	P.2.1.51
pAYci	pāñci	44056	1	P.4.1.96
pAYjarya	pāñjarya	44060	1	P.4.2.80
pAcaka	pācaka	44012	5	P.1.3.72|P.2.2.16|P.3.1.133|P.4.1.4|P.6.3.37
pAcya	pācya	44020	1	P.7.3.65
pAdAta	pādāta	44409	1	P.4.2.38
pAdAyana	pādāyana	44418	1	P.4.1.110
pAdData	pāddhata	44441	1	P.4.2.38
pAda	pāda	44311	3	P.2.1.66|P.3.3.16|P.6.1.203
pAdaSabda	pādaśabda	44386	1	P.6.3.56
pAdagfhya	pādagṛhya	44319	1	P.2.1.72
pAdahAraka	pādahāraka	44399	2	P.2.1.32|P.3.3.113
pAdajAha	pādajāha	44330	1	P.5.2.24
pAdaka	pādaka	44312	1	P.5.2.64
pAdakramika	pādakramika	44316	1	P.4.2.60
pAdamiSra	pādamiśra	44363	1	P.6.3.56
pAdapUraRa	pādapūraṇa	78452	2	P.6.1.134|P.8.1.6
pAdapa	pādapa	44345	1	P.4.3.119
pAdapaKaRqa	pādapakhaṇḍa	44346	1	P.4.2.38
pAdasvedana	pādasvedana	44397	1	P.4.4.19
pAdavika	pādavika	44377	1	P.4.4.37
pAdavyAKyAna	pādavyākhyāna	44385	1	P.4.3.73
pAdika	pādika	44429	2	P.4.4.12|P.5.1.20
pAduka	pāduka	44432	1	P.3.2.154
pAdya	pādya	44444	3	P.5.1.34|P.5.4.25|P.6.3.53
pAdyaka	pādyaka	44445	1	P.5.4.3
pAkAyana	pākāyana	43986	1	P.4.2.80
pAka	pāka	43954	5	P.4.1.4|P.4.1.64|P.5.1.122|P.6.1.159|P.7.3.53
pAkayajYika	pākayajñika	43967	1	P.4.3.68
pAkiman	pākiman	43991	1	P.5.1.122
pAku	pāku	43992	1	P.7.3.53
pAkya	pākya	43994	2	P.3.1.124|P.7.3.52
pAkzAyaRa	pākṣāyaṇa	43998	1	P.4.2.80
pAkzika	pākṣika	44000	4	P.1.2.36|P.3.3.79|P.4.2.83|P.4.4.35
pAlASa	pālāśa	44927	2	P.4.2.75|P.4.3.141
pAlASaka	pālāśaka	44928	1	P.4.2.80
pAlAlina	pālālina	43691	1	P.5.2.100
pAla	pāla	44904	1	P.3.1.140
pAlaNgin	pālaṅgin	44915	1	P.4.3.104
pAlada	pālada	44916	1	P.4.2.110
pAlaka	pālaka	44905	1	P.2.4.31
pAleya	pāleya	44943	1	P.4.2.80
pAli	pāli	44931	1	P.2.1.66
pAlitya	pālitya	44936	1	P.4.2.80
pAllaka	pāllaka	44947	1	P.4.2.127
pAlvalatIra	pālvalatīra	44950	1	P.4.2.106
pAman	pāman	44566	1	P.5.2.100
pAmana	pāmana	44567	1	P.5.2.100
pAmara	pāmara	44568	1	P.4.2.80
pAmavant	pāmavant	44570	1	P.5.2.100
pAnIya	pānīya	44472	1	P.6.2.2
pAnIyaSIta	pānīyaśīta	44480	2	P.2.1.68|P.6.2.2
pAnTAyana	pānthāyana	44487	1	P.4.2.80
pAnTa	pāntha	44486	1	P.5.1.76
pAna	pāna	44446	4	P.2.3.66|P.6.2.150|P.8.4.9|P.8.4.10
pAnaSORqa	pānaśauṇḍa	44465	1	P.6.2.2
pAnaWa	pānaṭha	44453	1	P.4.1.41
pAnasinDu	pānasindhu	44467	1	P.7.3.19
pAnnAgAra	pānnāgāra	44489	1	P.4.2.113
pAnnAgAri	pānnāgāri	44490	1	P.2.4.60
pApa	pāpa	44492	5	P.2.1.54|P.4.1.30|P.5.4.47|P.6.2.25|P.6.2.68
pApakft	pāpakṛt	44497	1	P.3.2.89
pApasama	pāpasama	44544	1	P.2.1.17
pApman	pāpman	44564	1	P.4.1.145
pArASarIya	pārāśarīya	44698	1	P.4.2.80
pArASara	pārāśara	44694	2	P.4.2.111|P.4.3.110
pArASarin	pārāśarin	44697	2	P.4.2.66|P.4.3.110
pArASarya	pārāśarya	44699	2	P.4.1.105|P.4.3.110
pArAyaRa	pārāyaṇa	44678	2	P.3.2.130|P.5.1.72
pArAyaRika	pārāyaṇika	44679	1	P.5.1.72
pArRa	pārṇa	44799	3	P.4.1.112|P.4.2.145|P.4.3.76
pArRavalka	pārṇavalka	44800	1	P.4.2.111
pArRavalkya	pārṇavalkya	44802	1	P.4.1.105
pArSava	pārśava	44838	1	P.5.3.117
pArSva	pārśva	44840	2	P.2.4.31|P.5.2.75
pArSvaSaya	pārśvaśaya	44862	1	P.3.2.15
pArSvaka	pārśvaka	44841	1	P.5.2.75
pArSvala	pārśvala	44858	1	P.5.2.97
pArSvatIya	pārśvatīya	44847	2	P.4.2.138|P.4.3.60
pArTa	pārtha	44804	1	P.4.1.112
pArTava	pārthava	44810	2	P.5.1.122|P.6.2.37
pArTiva	pārthiva	44814	4	P.4.1.86|P.5.1.41|P.5.1.42|P.5.1.43
pAra	pāra	44592	2	P.8.3.53|P.8.3.54
pAraMparya	pāraṃparya	44648	1	P.5.4.23
pAraRi	pāraṇi	44611	1	P.2.4.61
pAraSavAyana	pāraśavāyana	44659	1	P.4.1.100
pAraSava	pāraśava	44658	3	P.4.1.104|P.4.3.155|P.4.3.168
pAraSvaDika	pāraśvadhika	44663	1	P.4.4.58
pAradArika	pāradārika	44627	1	P.5.2.92
pAraga	pāraga	44598	1	P.3.2.48
pAraka	pāraka	44593	1	P.4.1.41
pArakulIna	pārakulīna	44596	1	P.4.4.99
pAralOkika	pāralaukika	44654	1	P.6.1.49
pAramasTya	pāramasthya	44638	1	P.5.1.124
pAraskara	pāraskara	44670	1	P.6.1.157
pArastrEReya	pārastraiṇeya	44671	1	P.4.1.126
pArasyakulIna	pārasyakulīna	44672	1	P.4.4.99
pAraya	pāraya	44650	1	P.3.1.138
pArayizRu	pārayiṣṇu	44651	1	P.3.2.137
pArayugIna	pārayugīna	44652	1	P.4.4.99
pArebaqavA	pārebaḍavā	44790	1	P.6.2.42
pAregaNgam	pāregaṅgam	44789	1	P.2.1.18
pAriBAzika	pāribhāṣika	44742	1	P.6.2.167
pAriDeya	pāridheya	44722	1	P.4.1.123
pAriKa	pārikha	44708	2	P.4.2.110|P.4.2.141
pAriKeya	pārikheya	44709	1	P.5.1.17
pAriSezya	pāriśeṣya	44763	1	P.8.1.20
pArigrAmika	pārigrāmika	44710	1	P.4.3.61
pArila	pārila	44753	1	P.4.1.112
pArimuKika	pārimukhika	44746	1	P.4.4.29
pArimuKya	pārimukhya	44747	1	P.4.3.59
pAripArSvika	pāripārśvika	44733	1	P.4.4.29
pAripanTika	pāripanthika	44725	1	P.4.4.36
pArisAraka	pārisāraka	44768	1	P.5.2.61
pArivatsa	pārivatsa	78526	1	P.1.4.81
pArivfQya	pārivṛḍhya	44756	1	P.5.1.123
pArivrAjaka	pārivrājaka	44759	1	P.5.1.130
pArivrAjya	pārivrājya	44760	1	P.7.3.60
pArizada	pāriṣada	44765	3	P.4.2.110|P.4.3.123|P.4.4.101
pArizadaka	pāriṣadaka	44766	1	P.4.3.118
pArizadya	pāriṣadya	44767	2	P.4.4.44|P.4.4.101
pArizatka	pāriṣatka	44764	1	P.4.2.60
pArvatAyana	pārvatāyana	44829	1	P.4.1.103
pArvata	pārvata	44828	3	P.4.2.67|P.4.2.144|P.4.3.93
pArvati	pārvati	44830	1	P.4.1.103
pArzRIla	pārṣṇīla	44902	1	P.5.2.97
pArzRitra	pārṣṇitra	44899	1	P.3.2.3
pArzadaMSa	pārṣadaṃśa	44882	1	P.4.1.86
pArzadaka	pārṣadaka	44883	1	P.4.3.118
pArzikA	pārṣikā	44889	1	P.4.1.112
pArzikya	pārṣikya	44890	1	P.5.1.128
pAta	pāta	44228	3	P.2.1.10|P.3.1.140|P.6.3.71
pAtana	pātana	44236	2	P.4.1.41|P.8.2.49
pAtatriRa	pātatriṇa	44235	1	P.5.2.61
pAtayitar	pātayitar	44238	1	P.2.1.10
pAtnIvata	pātnīvata	44260	1	P.5.2.61
pAtrIRa	pātrīṇa	44284	1	P.5.1.53
pAtrIva	pātrīva	44288	1	P.2.4.31
pAtra	pātra	44264	4	P.2.4.31|P.5.1.53|P.5.1.54|P.8.3.46
pAtrebahula	pātrebahula	44289	2	P.2.1.48|P.6.2.81
pAtresamita	pātresamita	44290	2	P.2.1.48|P.6.2.81
pAtrika	pātrika	44280	2	P.5.1.46|P.5.1.53
pAtriya	pātriya	44282	1	P.5.1.68
pAtrya	pātrya	44292	1	P.5.1.68
pAttigaRaka	pāttigaṇaka	44259	1	P.5.1.129
pAtuka	pātuka	44258	1	P.3.2.154
pAvazwurikeya	pāvaṣṭurikeya	44967	1	P.4.1.123
pAvindAyana	pāvindāyana	44972	1	P.4.1.110
pAvitrAyaRa	pāvitrāyaṇa	44970	1	P.4.1.110
pAvya	pāvya	44974	1	P.3.1.125
pAw	pāṭ	44061	1	P.1.4.57
pAwaccara	pāṭaccara	44064	1	P.4.2.110
pAwala	pāṭala	44067	1	P.4.3.136
pAwaliputra	pāṭaliputra	44075	1	P.3.3.136
pAwaliputraka	pāṭaliputraka	44076	2	P.2.2.11|P.4.2.123
pAwalyA	pāṭalyā	44079	1	P.4.2.49
pAwava	pāṭava	44080	2	P.4.2.119|P.5.1.122
pAwwAraka	pāṭṭāraka	44093	1	P.4.2.127
pAyya	pāyya	44590	2	P.3.1.129|P.6.2.122
pENgalAyana	paiṅgalāyana	47281	1	P.4.1.99
pENgalOdAyani	paiṅgalaudāyani	47283	1	P.2.4.59
pENgala	paiṅgala	47280	1	P.4.2.111
pENgalya	paiṅgalya	47284	1	P.4.1.105
pENgarAyaRa	paiṅgarāyaṇa	47279	1	P.4.1.99
pENgin	paiṅgin	47287	2	P.4.2.66|P.4.3.105
pERqAyana	paiṇḍāyana	47307	1	P.4.1.99
pERqikya	paiṇḍikya	47308	1	P.5.1.128
pERqya	paiṇḍya	47310	1	P.4.1.151
pESAca	paiśāca	47353	2	P.5.3.117|P.5.4.38
pESuna	paiśuna	47355	1	P.5.1.130
pESunya	paiśunya	47356	1	P.5.1.124
pEjUlAyana	paijūlāyana	47292	1	P.4.1.110
pEla	paila	47342	3	P.2.4.59|P.4.1.118|P.6.2.37
pElava	pailava	47345	1	P.5.1.97
pEleya	paileya	47350	1	P.4.1.118
pElukuRa	pailukuṇa	47346	1	P.4.1.86
pElumUla	pailumūla	47347	1	P.5.1.97
pEluvaha	pailuvaha	47348	1	P.4.2.122
pEnadDaka	painaddhaka	47332	1	P.4.2.80
pEppalAda	paippalāda	47336	2	P.4.2.66|P.6.2.37
pEppalava	paippalava	47334	1	P.4.2.111
pEppalavya	paippalavya	47335	1	P.4.1.105
pEtAmahaka	paitāmahaka	47315	1	P.4.3.77
pEtadArava	paitadārava	47311	1	P.4.3.154
pEtfka	paitṛka	47318	1	P.4.3.79
pEtfmatya	paitṛmatya	47319	1	P.4.1.151
pEtfzvaseya	paitṛṣvaseya	47323	1	P.4.1.133
pEtfzvasrIya	paitṛṣvasrīya	47324	2	P.4.1.132|P.7.1.2
pEwAka	paiṭāka	47296	1	P.4.1.112
pEwAkika	paiṭākika	47297	1	P.4.4.15
pEwaka	paiṭaka	47294	1	P.4.1.112
pEwakika	paiṭakika	47295	1	P.4.4.15
pEyUkza	paiyūkṣa	47340	1	P.4.3.152
pEzwa	paiṣṭa	47357	2	P.4.1.112|P.4.3.146
pI	pī	45453	3	P.3.1.61|P.6.1.28|P.6.1.29
pIWa	pīṭha	45455	1	P.1.3.24
pIlA	pīlā	45579	1	P.4.1.118
pIlu	pīlu	45580	2	P.5.2.24|P.7.1.74
pIlukuRa	pīlukuṇa	45582	2	P.4.1.86|P.5.2.24
pIluvaha	pīluvaha	45587	1	P.6.3.121
pInara	pīnara	45559	1	P.4.2.80
pIq	pīḍ	45466	2	P.3.4.49|P.7.4.3
pIqA	pīḍā	45472	1	P.3.3.104
pItadAru	pītadāru	45496	1	P.4.3.154
pItaka	pītaka	45480	1	P.5.4.29
pItatEla	pītataila	45495	1	P.2.2.37
pItavipIta	pītavipīta	45526	1	P.2.1.69
pItvAsTiraka	pītvāsthiraka	45548	1	P.2.1.72
pIvan	pīvan	45592	1	P.3.2.75
pIyUkzA	pīyūkṣā	45569	3	P.4.2.80|P.4.3.152|P.8.4.5
pIyUkzila	pīyūkṣila	45570	1	P.4.2.80
pOMsna	pauṃsna	47429	2	P.4.1.15|P.4.1.87
pORikyA	pauṇikyā	47437	1	P.4.1.79
pORqarIka	pauṇḍarīka	47438	1	P.5.3.107
pORqranAgara	pauṇḍranāgara	47443	1	P.7.3.24
pOlAka	paulāka	47561	1	P.4.3.141
pOlAsa	paulāsa	47562	1	P.4.2.75
pOlastya	paulastya	47559	1	P.4.1.105
pOlinya	paulinya	47565	1	P.4.2.80
pOnaHpunya	paunaḥpunya	47473	2	P.3.1.22|P.5.4.17
pOnarBava	paunarbhava	47479	1	P.4.1.104
pOnarukta	paunarukta	47475	1	P.4.3.73
pOnaruktika	paunaruktika	47476	1	P.4.2.60
