id,lesson,deva,iast,verdict,confidence,n_tokens,n_chars,top_containment,top_ref,top_cite,top_text
buhler-XXI-477,XXI,दक्षिणस्यां दिशि कृष्णो ऽन्ध्नाणां सम्राडभवत्,dakṣiṇasyāṃ diśi kṛṣṇo ndhnāṇāṃ samrāḍabhavat,invented,medium,5,41,0.328,"Aitareyabrāhmaṇa AB, 1, 14",DCS sent_id 650234_4,te dakṣiṇasyām diśi ayatanta
buhler-XXI-478,XXI,मधुलिड्भिरेष बालो ऽदश्यत,madhuliḍbhireṣa bālo daśyata,invented,medium,3,26,0.37,"Suśrutasaṃhitā Su, Sū., 17",DCS sent_id 1602,tatra mandoṣmatā tvaksavarṇatā śītaśophatā sthairyaṃ mandavedanatālpaśophatā cāmalakṣaṇamuddiṣṭaṃ sūcibhir iva nistudyate daśyata iva pipīlikābhistābhiś ca saṃsarpyata iva chidyata iva śastreṇa bhidyata iva śaktibhistāḍyata iva daṇḍena pīḍyata iva pāṇinā ghaṭyata iva cāṅgulyā dahyate pacyata iva cāgnikṣārābhyām oṣacoṣaparīdāhāś ca bhavanti vṛścikaviddha iva ca sthānāsanaśayaneṣu na śāntim upaiti ādhmātabastirivātataś ca śopho bhavati tvagvaivarṇyaṃ śophābhivṛddhirjvaradāhapipāsā bhaktāruciś ca pacyamānaliṅgaṃ vedanopaśāntiḥ pāṇḍutālpaśophatā valīprādurbhāvastvakparipuṭanaṃ nimnadarśanamaṅgulyāvapīḍite pratyunnamanaṃ bastāvivodakasaṃcaraṇaṃ pūyasya prapīḍayatyekamantamante vāvapīḍite muhurmuhustodaḥ kaṇḍūr unnatatā vyādherupadravaśāntirbhaktābhikāṅkṣā ca pakvaliṅgam
buhler-XXII-488,XXII,गन्धेन गावः पश्यन्ति वेदैः पश्यन्ति वै द्विजाः,gandhena gāvaḥ paśyanti vedaiḥ paśyanti vai dvijāḥ,quotation,high,7,44,1.0,"2084) MBH. 5, 1127. PAÑCAT. ed./KOSEG. III, 64. ed. Bomb. 67. VIKRAMAC./117. KATHĀRṆAVA in Z. d. d. m. G. XIV./375. a. b. गावो गन्धेन पश्यन्ति/वदेनैव(d. i.)वेदेनैव/द्विजातयः, गावः पश्यन्ति गन्धेन/ब्राह्मणा वेदचक्षुषाः ब्राह्मणाः st./वै द्विजाह् MBH. Vgl. Spr. जानन्ति/पशवो गन्धात्.",IS Saying 2084,gandhena gāvaḥ paśyanti vedaiḥ paśyanti vai dvijāḥ |/cāraiḥ paśyanti rājānaścakṣurbhyāmitare janāḥ ||
buhler-XXII-489,XXII,चारैः पश्यन्ति क्षितिपाश्चक्षुर्भ्यामितरे जनाः,cāraiḥ paśyanti kṣitipāścakṣurbhyāmitare janāḥ,invented,medium,4,43,0.652,"Mahābhārata MBh, 5, 34",DCS sent_id 218230,cāraiḥ paśyanti rājānaścakṣurbhyām itare janāḥ
buhler-XXII-490,XXII,आ कर्णमाकृष्टेन धनुषा द्विट्सु शरान्मुञ्चन्ति क्षत्रियाः,ā karṇamākṛṣṭena dhanuṣā dviṭsu śarānmuñcanti kṣatriyāḥ,invented,medium,6,50,0.212,"Aitareyabrāhmaṇa AB, 7, 31",DCS sent_id 652795_2,ugram ha asya rāṣṭram a vyathyam bhavati yaḥ evam etam bhakṣam bhakṣayati kṣatriyaḥ yajamānaḥ
buhler-XXII-491,XXII,सूर्यश्च चन्द्रमाश्च जगतो ज्योतिषी,sūryaśca candramāśca jagato jyotiṣī,invented,medium,4,32,0.289,"Mahābhārata MBh, 6, 7",DCS sent_id 229396,candramāśca sanakṣatro vāyuścaiva pradakṣiṇam
buhler-XXII-492,XXII,धनी वणिग्द्वारि स्थितेभ्यस्तपस्विभ्यो वसु दापयेत्,dhanī vaṇigdvāri sthitebhyastapasvibhyo vasu dāpayet,invented,medium,5,48,0.334,"Atharvaveda (Śaunaka) AVŚ, 12, 1",DCS sent_id 639727_1,viśvaṃbharā vasu dhānī pratiṣṭhā hiraṇya vakṣāḥ jagataḥ niveśanī vaiśvānaram bibhratī bhūmiḥ agnim indra ṛṣabhā draviṇe naḥ dadhātu
buhler-XXII-493,XXII,यज्ञेषु य ऋत्विजो यजूंषि पठन्ति ते ऽध्वर्यव उच्यन्ते,yajñeṣu ya ṛtvijo yajūṃṣi paṭhanti te dhvaryava ucyante,invented,medium,8,48,0.259,"Śatapathabrāhmaṇa ŚBM, 10, 1, 5",DCS sent_id 502780,ya evaiteṣu yajñeṣu viṣṇukramās te viṣṇukramāḥ
buhler-XXII-494,XXII,विश्वस्या भुवः सम्राट् पुरूरवा उर्वशीमप्सरसं पर्यणयत्तस्यां च पुत्रो ऽजायत,viśvasyā bhuvaḥ samrāṭ purūravā urvaśīmapsarasaṃ paryaṇayattasyāṃ ca putro jāyata,invented,medium,9,73,0.157,"Vaikhānasaśrautasūtra VaikhŚS, 8, 5",DCS sent_id 747195,nirmanthyaṃ kariṣyann agner janitram asīti śakalam ādāya barhiṣy apareṇāhavanīyaṃ nidhāya vṛṣaṇau stha iti prācīne barhiṣī śakale nidhāyorvaśy asīty adharāraṇim ādāya purūravā ity uttarāraṇiṃ ca ghṛtenākte ity ājyasthālyā bile 'ktvāyur asīti samavadadhāti
buhler-XXII-495,XXII,कामस्य धनुषि ज्यायाः स्थाने ऽलयः शराणां स्थाने सुमनसस्तिष्ठन्ति,kāmasya dhanuṣi jyāyāḥ sthāne layaḥ śarāṇāṃ sthāne sumanasastiṣṭhanti,invented,medium,8,62,0.158,"Chāndogyopaniṣad ChU, 1, 9",DCS sent_id 471712_1,ākāśaḥ hi eva ebhyaḥ jyāyāḥ
buhler-XXII-496,XXII,प्राणिनां मनांसि जीविते सजन्ति,prāṇināṃ manāṃsi jīvite sajanti,invented,medium,4,28,0.455,"Rāmāyaṇa Rām, Bā, 33",DCS sent_id 113898,hlādayan prāṇināṃ loke manāṃsi prabhayā vibho
buhler-XXII-497,XXII,पुरि वास्तडागान्नाल्या पार्थिवो ऽनाययत्,puri vāstaḍāgānnālyā pārthivo nāyayat,invented,medium,4,34,0.215,"Bhāgavatapurāṇa BhāgPur, 1, 3",DCS sent_id 87387,yathā nabhasi meghaugho reṇurvā pārthivo 'nile
buhler-XXII-498,XXII,मन्त्रिणः स्वामिने कदापि न द्रुह्येयुः,mantriṇaḥ svāmine kadāpi na druhyeyuḥ,invented,medium,5,33,0.291,"Gītagovinda GītGov, 3",DCS sent_id 367593,kṣamyatām aparam kadāpi tava īdṛśam na karomi
buhler-XXII-499,XXII,एतस्या धेन्वाः पयो बालान्पितरावपाययताम्,etasyā dhenvāḥ payo bālānpitarāvapāyayatām,invented,medium,4,39,0.283,"Aṣṭāṅgahṛdayasaṃhitā AHS, Śār., 6",DCS sent_id 30857,nṛbhir dhenvāḥ savatsāyā vaḍabāyāḥ striyā api
buhler-XXIII-504,XXIII,सन्तो ऽपि न हि राजन्ते दरिद्रस्येतरे गुणाः,santo pi na hi rājante daridrasyetare guṇāḥ,adapted,medium,7,37,0.539,"6795) PAÑCAT. ed. KOSEG. II, 94. ed./Bomb. 86. a. सतो ऽपि हि न KOSEG.",IS Saying 6795,anto 'pi nahi rājante daridrasyetare guṇāḥ |/āditya iva bhūtānāṃ śrīrguṇānāṃ prakāśinī ||
buhler-XXIII-505,XXIII,आदित्य इव भूतानां श्रीर्गुणानां प्रकाशिनी,āditya iva bhūtānāṃ śrīrguṇānāṃ prakāśinī,quotation,high,5,37,0.831,"6795) PAÑCAT. ed. KOSEG. II, 94. ed./Bomb. 86. a. सतो ऽपि हि न KOSEG.",IS Saying 6795,anto 'pi nahi rājante daridrasyetare guṇāḥ |/āditya iva bhūtānāṃ śrīrguṇānāṃ prakāśinī ||
buhler-XXIII-506,XXIII,तिष्ठन्तं गुरुं शिष्यो ऽनुतिष्ठेद्गच्छन्तमनुगच्छेद्धावन्तमनुधावेत्,tiṣṭhantaṃ guruṃ śiṣyo nutiṣṭhedgacchantamanugaccheddhāvantamanudhāvet,invented,medium,4,67,0.422,"Bhāratamañjarī BhāMañj, 5",DCS sent_id 577719,gālavākhyo muniḥ śiṣyo viśvāmitraṃ guruṃ purā
buhler-XXIII-507,XXIII,गरीयसः श्रेयसे पूजयेत्,garīyasaḥ śreyase pūjayet,invented,medium,3,23,0.386,"Bhāgavatapurāṇa BhāgPur, 3, 23",DCS sent_id 91678,daivād garīyasaḥ patyur āśāsānāṃ mahāśiṣaḥ
buhler-XXIII-508,XXIII,धनिनस्तपस्विभ्यो धनं ददतः शस्यन्ते,dhaninastapasvibhyo dhanaṃ dadataḥ śasyante,invented,medium,4,40,0.261,"Atharvaveda (Paippalāda) AVP, 1, 46",DCS sent_id 646493,asya tvaṃ dadataḥ soma rājan varmeva tanvaṃ pari pāhi viśvataḥ
buhler-XXIII-509,XXIII,स्निह्यन्तीं भार्यां त्यजन्निन्द्यते,snihyantīṃ bhāryāṃ tyajannindyate,invented,medium,3,31,0.22,"Agnipurāṇa AgniPur, 7",DCS sent_id 484095,kharādihantū rāmasya sītāṃ bhāryāṃ harasva ca
buhler-XXIII-510,XXIII,जीवतः पुत्रस्य मुखं पश्यन्तौ पितरौ तुष्यतः,jīvataḥ putrasya mukhaṃ paśyantau pitarau tuṣyataḥ,invented,medium,6,45,0.42,"Aitareyabrāhmaṇa AB, 7, 13",DCS sent_id 652685_1,ṛṇam asmin saṃnayati amṛta tvam ca gacchati pitā putrasya jātasya paśyet ced jīvataḥ mukham yāvantaḥ pṛthivyām bhogāḥ yāvantaḥ jātavedasi yāvantaḥ apsu prāṇinām bhūyān putre pituḥ tatas śaśvat putreṇa pitaraḥ atyāyan bahulam tamaḥ ātmā hi jajñe ātmanaḥ saḥ irāvatī atitāriṇī kim nu malam kim ajinam kim u śmaśrūṇi kim tapaḥ putram brahmāṇaḥ icchadhvam sa vai lokaḥ avadāvadaḥ annam ha prāṇaḥ śaraṇam ha vāsaḥ rūpam hiraṇyam paśavaḥ vivāhāḥ sakhā ha jāyā kṛpaṇam ha duhitā jyotiḥ ha putraḥ parame vyoman patiḥ jāyām praviśati garbhaḥ bhūtvā sa mātaram tasyām punar navaḥ bhūtvā daśame māsi jāyate tat jāyā jāyā bhavati yat asyām jāyate punar ābhūtiḥ eṣā ābhūtiḥ bījam etat nidhīyate devāḥ ca etām ṛṣayaḥ ca tejaḥ samabharat mahat devāḥ manuṣyān abruvan eṣā vaḥ jananī punar na aputrasya lokaḥ asti iti tat sarve paśavaḥ viduḥ tasmāt tu putraḥ mātaram svasāram ca adhirohati eṣa panthāḥ urugāyaḥ su śevaḥ yam putriṇaḥ ākramante viśokāḥ tam paśyanti paśavaḥ vayāṃsi ca tasmāt te mātrā api mithunībhavanti iti ha asmai ākhyāya
buhler-XXIII-511,XXIII,भ्रात्रो रामो यशसा गरीयान्,bhrātro rāmo yaśasā garīyān,invented,medium,4,24,0.262,"Aṣṭāṅgahṛdayasaṃhitā AHS, Sū., 6",DCS sent_id 27291,uṣṇo garīyān mahiṣaḥ svapnadārḍhyabṛhattvakṛt
buhler-XXIII-512,XXIII,एतेषां वणिजां धनानि महान्ति वर्तन्ते,eteṣāṃ vaṇijāṃ dhanāni mahānti vartante,invented,medium,5,35,0.409,"Gokarṇapurāṇasāraḥ GokPurS, 4",DCS sent_id 439796,vartante pañca tīrthāni nāgaśṛṅge mahānti ca
buhler-XXIII-513,XXIII,कुप्यते मा कुप्यत,kupyate mā kupyata,invented,medium,3,16,0.579,"Bṛhatkathāślokasaṃgraha BKŚS, 5",DCS sent_id 521876,anujānīta mām adya suhṛdo mā sma kupyata
buhler-XXIII-514,XXIII,उद्याने पतद्भ्यो विहगेभ्यो धान्यं किरतीः कन्या अपश्यम्,udyāne patadbhyo vihagebhyo dhānyaṃ kiratīḥ kanyā apaśyam,invented,medium,7,51,0.139,"Baudhāyanagṛhyasūtra BaudhGS, 3, 5",DCS sent_id 437244,udyāne yatparāyaṇe
buhler-XXIII-515,XXIII,पित्रोर्जीवतोर्भ्रातरः स्वसारश्च तयोर्धनस्य स्वामिनो न भवेयुः,pitrorjīvatorbhrātaraḥ svasāraśca tayordhanasya svāmino na bhaveyuḥ,invented,medium,6,62,0.207,"Avadānaśataka AvŚat, 23",DCS sent_id 643354,sā svāmino 'rthe utkaṇṭhati paritapyati na cāsyā bhartā āgacchati
buhler-XXIII-516,XXIII,धेनुं धयन्तं वत्सं मापसारय,dhenuṃ dhayantaṃ vatsaṃ māpasāraya,invented,medium,4,31,0.474,"Vaikhānasadharmasūtra VaikhDhS, 3, 2",DCS sent_id 100253,parakṣetre carantīṃ gāṃ dhayantaṃ vatsaṃ ca na vārayet
buhler-XXIII-517,XXIII,गुरुषु पिताचार्यो माता च गरीयांसः,guruṣu pitācāryo mātā ca garīyāṃsaḥ,invented,medium,5,31,0.281,"Harṣacarita Harṣacarita, 4",DCS sent_id 630248,tasya ca janmāntare 'pi satī pārvatīva śaṅkarasya gṛhītaparahṛdayā lakṣmīr iva lokaguroḥ sphurattaralatārakā rohiṇīva kalāvataḥ sarvajanajananī buddhir iva prajāpateḥ mahābhūbhṛtkulodgatā gaṅgeva vāhinīnāyakasya mānasānuvartanacaturā haṃsīva rājahaṃsasya sakalalokārcitacaraṇā trayīva dharmasya divāniśam amuktapārśvasthitir arundhatīva mahāmuner haṃsamayīva gatiṣu parapuṣṭamayīvālāpeṣu cakravākamayīva patipremṇi prāvṛṇmayīva payodharonnatau madirāmayīva vilāseṣu nidhimayīvārthasaṃcayeṣu vasudhārāmayīva prasādeṣu kamalamayīva kośasaṃgraheṣu kusumamayīva phaladāneṣu saṃdhyāmayīva vandyatve candramayīva nirūṣmatve darpaṇamayīva pratiprāṇigrahaṇeṣu sāmudramayīva paracittajñāneṣu paramātmamayīva vyāptiṣu smṛtimayīva puṇyavṛttiṣu madhumayīva saṃbhāṣaṇeṣu amṛtamayīva tṛṣyatsu vṛṣṭimayīva bhṛtyeṣu nirvṛtimayīva sakhīṣu vetasamayīva guruṣu gotravṛddhir iva vilāsānām prāyaścittaśuddhir iva strītvasya ājñāsiddhir iva makaradhvajasya vyutthānabuddhir iva rūpasya diṣṭavṛddhir iva rateḥ manorathasiddhir iva rāmaṇīyakasya daivasaṃpattir iva lāvaṇyasya vaṃśotpattir ivānurāgasya varaprāptir iva saubhāgyasya utpattibhūmir iva kānteḥ sargasamāptir iva saundaryasya āyatir iva yauvanasya anabhravṛṣṭir iva vaidagdhyasya ayaśaḥpramṛṣṭir iva lakṣmyāḥ yaśaḥpuṣṭir iva cāritrasya hṛdayatuṣṭir iva dharmasya saubhāgyaparamāṇusṛṣṭir iva prajāpateḥ śamasyāpi śāntir iva vinayasyāpi vinītir iva ābhijātyasyāpy abhijātir iva saṃyamasyāpi saṃyatir iva dhairyasyāpi dhṛtir iva vibhramasyāpi vibhrāntir iva yaśomatī nāma mahādevī prāṇānāṃ praṇayasya visrambhasya dharmasya sukhasya ca bhūmir abhūt
buhler-XXIII-518,XXIII,त्वयि जीवति सुखेन वयं जीवामः,tvayi jīvati sukhena vayaṃ jīvāmaḥ,invented,medium,5,30,0.415,"Mahābhārata MBh, 5, 70",DCS sent_id 221025,vayaṃ vadhena jīvāmaḥ kapālaṃ brāhmaṇair vṛtam
buhler-XXIV-521,XXIV,नोद्वेजयेज्जगद्वाचा रूक्षया प्रियवाग्भवेत्,nodvejayejjagadvācā rūkṣayā priyavāgbhavet,quotation,high,3,40,1.0,"3830) KĀM. NĪTIS. 14, 11. Unsere/Aenderungen",IS Saying 3830,nodvejayejjagadvacā rūkṣayā priyavāgbhavet |/prāyeṇa priyakarmā yaḥ kṛpaṇo 'pi hi sevyate ||
buhler-XXIV-522,XXIV,प्रायेण प्रियकर्मा यः कृपणो ऽपि हि सेव्यते,prāyeṇa priyakarmā yaḥ kṛpaṇo pi hi sevyate,adapted,medium,7,37,0.665,"3830) KĀM. NĪTIS. 14, 11. Unsere/Aenderungen",IS Saying 3830,nodvejayejjagadvacā rūkṣayā priyavāgbhavet |/prāyeṇa priyakarmā yaḥ kṛpaṇo 'pi hi sevyate ||
buhler-XXIV-523,XXIV,यावन्ति हतस्य पशोश्चर्मणि लोमानि विद्यन्ते तावन्ति वर्षाणि हन्ता नरके वसेत्,yāvanti hatasya paśoścarmaṇi lomāni vidyante tāvanti varṣāṇi hantā narake vaset,invented,medium,10,70,0.383,"Mahābhārata MBh, 13, 72",DCS sent_id 310148,yāvanti lomāni bhavanti tasyās tāvanti varṣāṇi vasatyamutra
buhler-XXIV-524,XXIV,भृत्या बलवन्तं राजानमायुष्मन्निति वदन्तु,bhṛtyā balavantaṃ rājānamāyuṣmanniti vadantu,invented,medium,4,41,0.259,"Atharvaveda (Śaunaka) AVŚ, 4, 15",DCS sent_id 634587_1,vadantu pṛśni bāhavaḥ maṇḍūkāḥ iriṇā anu
buhler-XXIV-525,XXIV,भास्वन्तं सूर्यं दिने द्विजातयः पूजयन्तु,bhāsvantaṃ sūryaṃ dine dvijātayaḥ pūjayantu,invented,medium,5,39,0.348,"Skandapurāṇa (Revākhaṇḍa) SkPur (Rkh), Revākhaṇḍa, 13",DCS sent_id 407360,dine dine tathāpyevamāśrameṣu dvijātayaḥ
buhler-XXIV-526,XXIV,कियतो मासान्भवान्काश्यां न्यवसत्,kiyato māsānbhavānkāśyāṃ nyavasat,invented,medium,3,31,0.344,"Bodhicaryāvatāra BoCA, 5",DCS sent_id 98548,kiyato mārayiṣyāmi durjanān gaganopamān
buhler-XXIV-527,XXIV,केचिद्यतयो भस्मना शरीरं मार्जयन्ति,kecidyatayo bhasmanā śarīraṃ mārjayanti,invented,medium,4,36,0.38,"Rasaratnākara RRĀ, Ras.kh., 4",DCS sent_id 52499,śarīraṃ bhasmanā mardyaṃ māsānmṛtyujarāṃ jayet
buhler-XXIV-528,XXIV,कर्म बलवदिति मतिमतो दरिद्रान्पश्यतो मे मतिः,karma balavaditi matimato daridrānpaśyato me matiḥ,invented,medium,6,45,0.206,"Bhāgavatapurāṇa BhāgPur, 11, 7",DCS sent_id 96818,sutarāṃ tvayi sarvātmann abhaktair iti me matiḥ
buhler-XXIV-529,XXIV,त्वयि राज्ञि तिष्ठत्यस्माकं सर्वासां च प्रजानां सुखं न विनश्येत्,tvayi rājñi tiṣṭhatyasmākaṃ sarvāsāṃ ca prajānāṃ sukhaṃ na vinaśyet,invented,medium,9,59,0.267,"Jaiminīyabrāhmaṇa JB, 1, 95",DCS sent_id 660376,indraś ca vai somaś cākāmayetāṃ sarvāsāṃ prajānām aiśvaryam ādhipatyam aśnuvīvahīti
buhler-XXIV-530,XXIV,एकस्मिञ्जन्मनि ये शूद्रा अजायन्त त आत्मनां धर्मान्सम्यगनुतिष्ठन्तो द्वितीये जन्मनि द्विजातयो भवेयुः,ekasmiñjanmani ye śūdrā ajāyanta ta ātmanāṃ dharmānsamyaganutiṣṭhanto dvitīye janmani dvijātayo bhaveyuḥ,invented,medium,11,94,0.169,"Skandapurāṇa (Revākhaṇḍa) SkPur (Rkh), Revākhaṇḍa, 21",DCS sent_id 408171,dvitīye janmani bhaveddhradasyānucarotkaṭaḥ
buhler-XXIV-531,XXIV,ग्रामे परिव्राण्न तिष्ठेद्वने परिभ्रमन्ब्रह्म ध्यायेत्,grāme parivrāṇna tiṣṭhedvane paribhramanbrahma dhyāyet,invented,medium,5,50,0.153,"Baudhāyanadharmasūtra BaudhDhS, 1, 6",DCS sent_id 518718,varuṇam āśritya etat te varuṇa punar eva mām om iti akṣaraṃ dhyāyet
buhler-XXIV-532,XXIV,एतस्यां पुरि श्रीमतो राज्ञोः समागमो ऽजायत,etasyāṃ puri śrīmato rājñoḥ samāgamo jāyata,invented,medium,6,38,0.186,"Haṃsasaṃdeśa Haṃsasaṃdeśa, 1",DCS sent_id 531863,yasminn asmatkuladhanatayā saumya sāketabhājaḥ sthānaṃ bhāvyaṃ munibhir uditaṃ śrīmato raṅgadhāmnaḥ
buhler-XXIV-533,XXIV,ब्रह्मा जगतः स्रष्टा वेदेषु श्रूयते,brahmā jagataḥ sraṣṭā vedeṣu śrūyate,invented,medium,5,32,0.435,"Kūrmapurāṇa KūPur, 1, 14",DCS sent_id 452456,tvameva jagataḥ sraṣṭā śāsitā caiva rakṣakaḥ
buhler-XXV-538,XXV,विद्वान्प्रशस्यते लोके विद्वान्गच्छति गौरवम्,vidvānpraśasyate loke vidvāngacchati gauravam,quotation,high,4,42,1.0,"durch Wissen erlangt man Alles,/Wissen wird überall geehrt.",IS Saying 6116,vidvānpraśasyate loke vidvāngacchati gauravam |/vidyā lambhyate sarvaṃ vidyā sarvatra pūjyate ||
buhler-XXV-539,XXV,विद्यया लभ्यते सर्वं विद्या सर्वत्र पूज्यते,vidyayā labhyate sarvaṃ vidyā sarvatra pūjyate,adapted,low,6,41,0.622,"durch Wissen erlangt man Alles,/Wissen wird überall geehrt.",IS Saying 6116,vidvānpraśasyate loke vidvāngacchati gauravam |/vidyā lambhyate sarvaṃ vidyā sarvatra pūjyate ||
buhler-XXV-540,XXV,प्राच्यां दिशि ज्योतींष्युद्गच्छन्ति प्रतीच्यामस्तंगच्छन्ति,prācyāṃ diśi jyotīṃṣyudgacchanti pratīcyāmastaṃgacchanti,invented,medium,4,53,0.386,"Aitareyabrāhmaṇa AB, 1, 12",DCS sent_id 650190_1,prācyām vai diśi devāḥ somam rājānam akrīṇan
buhler-XXV-541,XXV,विद्वद्भिरेव विदुषां श्रमो ज्ञायते,vidvadbhireva viduṣāṃ śramo jñāyate,invented,medium,4,32,0.24,"Atharvaveda (Śaunaka) AVŚ, 11, 3",DCS sent_id 639288,srāmo bhaviṣyasīty enam āha
buhler-XXV-542,XXV,त्वष्टुस्त्रिशीर्षाणं पुत्रं मघवामारयत्,tvaṣṭustriśīrṣāṇaṃ putraṃ maghavāmārayat,invented,medium,3,38,0.187,"Agnipurāṇa AgniPur, 6",DCS sent_id 484050,putraṃ vinā mariṣyāvas tvaṃ ca śokānmariṣyasi
buhler-XXV-543,XXV,अहनी एव क्षत्रियावयुध्येताम्,ahanī eva kṣatriyāvayudhyetām,invented,medium,3,27,0.471,"Aitareya-Āraṇyaka AĀ, 1, 1, 3",DCS sent_id 748679_2,bahu vā etasmin ahani kiñca kiñca vāraṇam kriyate śāntyai eva
buhler-XXV-544,XXV,शुना दष्टो द्विजातिः स्नानमाचरेत्,śunā daṣṭo dvijātiḥ snānamācaret,invented,medium,4,29,0.473,"Parāśaradharmasaṃhitā ParDhSmṛti, 5",DCS sent_id 445517,vedavidyāvratasnātaḥ śunā daṣṭo dvijo yadi
buhler-XXV-545,XXV,काश्या आजग्मुषो भ्रातॄनपश्याम,kāśyā ājagmuṣo bhrātṝnapaśyāma,invented,medium,3,28,0.382,"Ṛgvedakhilāni ṚVKh, 2, 9",DCS sent_id 674069,sinīvālī nayaty agra eṣām ājagmuṣo 'numate niyaccha
buhler-XXV-546,XXV,येन वेदा अधीतास्तं युवानमपि गुरुं गणयन्ति,yena vedā adhītāstaṃ yuvānamapi guruṃ gaṇayanti,invented,medium,6,42,0.207,"Bhāradvājaśrautasūtra BhārŚS, 1, 6",DCS sent_id 727065,darbhamayaṃ vedaṃ karoti vedo 'si yena tvaṃ deva veda devebhyo vedo 'bhavas tena mahyaṃ vedo bhūyā iti
buhler-XXV-547,XXV,पापाः कर्मणां विपाकेन द्वितीये जन्मनि तिर्यक्षु जायन्त इति स्मृतिः,pāpāḥ karmaṇāṃ vipākena dvitīye janmani tiryakṣu jāyanta iti smṛtiḥ,invented,medium,9,59,0.232,"Divyāvadāna Divyāv, 17",DCS sent_id 657440,bhikṣavaḥ saṃśayajātāḥ sarvasaṃśayacchettāraṃ buddhaṃ bhagavantaṃ pṛcchanti kāni bhadanta karmāṇi kṛtāni rājñā mūrdhātena yeṣāṃ karmaṇāṃ vipākena sahacittotpādādeva saptāhamantaḥpure hiraṇyavarṣaṃ vṛṣṭaṃ bhagavānāha
buhler-XXV-548,XXV,विद्वांसो विद्वद्भिः सह समागमाय स्पृहयन्ति,vidvāṃso vidvadbhiḥ saha samāgamāya spṛhayanti,invented,medium,5,42,0.32,"Mahābhārata MBh, 3, 149",DCS sent_id 199602,mantrayet saha vidvadbhiḥ śaktaiḥ karmāṇi kārayet
buhler-XXV-549,XXV,कियद्भिरहोभिः काश्याः प्रयागमगच्छत,kiyadbhirahobhiḥ kāśyāḥ prayāgamagacchata,invented,medium,3,39,0.306,"Harivaṃśa HV, 79",DCS sent_id 766011,ciranaṣṭena putreṇa kāśyaḥ sāṃdīpanis tadā
buhler-XXV-550,XXV,प्राचां देशे पाटलिपुत्रं नाम महन्नगरं विद्यत उदीचां तक्षशिला प्रतीचां भृगुकच्छम्,prācāṃ deśe pāṭaliputraṃ nāma mahannagaraṃ vidyata udīcāṃ takṣaśilā pratīcāṃ bhṛgukaccham,invented,medium,10,80,0.165,"Aṣṭādhyāyī Aṣṭādhyāyī, 1, 1",DCS sent_id 551631,eṅ prācāṃ deśe
buhler-XXVI-554,XXVI,पत्यौ भक्तिर्व्रतं स्त्रीणामद्रोहो मन्त्रिणां व्रतम्,patyau bhaktirvrataṃ strīṇāmadroho mantriṇāṃ vratam,quotation,high,5,47,1.0,"3901) RĀJA-TAR. ed. TR. 2, 48. ed./Calc. 49. Unsere Aenderungen: a./भक्तिर्व्रतं für भक्तिव्रतं./c. प्रजानुपालनानन्य॰ für/प्रजानुपालने ऽनन्य॰.",IS Saying 3901,patyau bhaktirvrataṃ strīṇāmadroho mantriṇāṃ vratam |/prajānupālanānanyakarmatā bhūbhṛtāṃ vratam ||
buhler-XXVI-555,XXVI,प्रजानां पालनं चैव नियतं भूभृतां व्रतम्,prajānāṃ pālanaṃ caiva niyataṃ bhūbhṛtāṃ vratam,invented,medium,6,42,0.455,"Manusmṛti ManuS, 7",DCS sent_id 80467,saṃgrāmeṣv anivartitvaṃ prajānāṃ caiva pālanam
buhler-XXVI-556,XXVI,बलवन्तावनड्वाहौ लाङ्गलं वहेताम्,balavantāvanaḍvāhau lāṅgalaṃ vahetām,invented,medium,3,34,0.275,"Agnipurāṇa AgniPur, 9",DCS sent_id 484194,dīpayāmāsa lāṅgalaṃ dīptapucchaḥ sa mārutiḥ
buhler-XXVI-557,XXVI,शिवास्ते पन्थानः,śivāste panthānaḥ,quotation,high,2,16,0.557,"Hitopadeśa Hitop, 2",DCS sent_id 352561,śivās te panthānaḥ
buhler-XXVI-558,XXVI,हृद्येष पुमान्परं ब्रह्म ध्यायति,hṛdyeṣa pumānparaṃ brahma dhyāyati,invented,medium,4,31,0.368,"Mahābhārata MBh, 12, 189",DCS sent_id 290037,tad dhiyā dhyāyati brahma japan vai saṃhitāṃ hitām
buhler-XXVI-559,XXVI,दोर्भ्यां भूभृत्कृत्स्नं जगदजयत्,dorbhyāṃ bhūbhṛtkṛtsnaṃ jagadajayat,invented,medium,3,33,0.257,"Bhāgavatapurāṇa BhāgPur, 3, 17",DCS sent_id 91191,cakre hiraṇyakaśipur dorbhyāṃ brahmavareṇa ca
