mw_L	root_iast	k1_slp1	verb_type	genuine	classes	whitney_anchor	westergaard
141623	phaṇ	PaR	genuineroot	1	1P	PaR,104	1
141702	phar	Par	root	0	0	Par,104	
141716	pharv	Parv	root	0	1P		
141719	phal	Pal	root	0	1P,1Ā	Pal1,105;Pal2,105	1
142145	phalph	PalP	root	0	0		
142220	phull	Pull	root	0	1P		1
142283	phel	Pel	root	0	1P		1
142296	baṃh	baMh	root	0	1Ā	baMh,105	1
142418	bad	bad	root	0	1P		1
142478	badh	baD	root	0	0		
142512	bandh	banD	genuineroot	1	9P,9Ā,1P,1Ā,4P,4Ā	banD,105	1
142890	bamb	bamb	root	0	1P		1
142916	barb	barb	root	0	1P		1
142966	barh	barh	root	0	1Ā,10P		1
143060	bal	bal	root	0	0	bal,106	
143061	bal	bal	root	0	1P,1Ā,10P,10Ā		1
144233	bāḍ	bAq	root	0	1Ā		1
144318	bādh	bAD	genuineroot	1	1Ā,1P	bAD,106	1
144887	bāh	bAh	root	0	0		
145106	biṭ	biw	root	0	1P		1
145109	biḍ	biq	root	0			1
145129	bid	bid	root	0	1P		1
145263	bil	bil	root	0	6,10P		1
145348	biś	biS	root	0	1P		1
145353	bis	bis	root	0	4		1
145517	bībh	bIB	root	0	1Ā		1
145542	bukk	bukk	root	0	1,10P		1
145554	buṅg	buNg	root	0	1P		1
145555	buṭ	buw	root	0	1,10P		1
145556	buḍ	buq	root	0	6P		1
145558	bud	bud	root	0	1P,1Ā		1
145569	budh	buD	genuineroot	1	1P,1Ā,4Ā,4P	buD,106	1
145971	bund	bund	root	0	1P,1Ā		1
145974	bundh	bunD	root	0	10P		1
145995	bul	bul	root	0	10P	bul,107	1
146004	bus	bus	root	0	4P		1
146014	bust	bust	root	0	10P		
146034	bṛh	bfh	genuineroot	1	6P	vfh,165	1
146037	bṛh	bfh	genuineroot	1	1P	bfh1,107	1
146435	bṛh	bfh	root	0	1P,1Ā,10P	vfMh,163	1
146438	bṝ	bF	root	0	0		
146448	beś	beS	root	0	1P		1
146528	byus	byus	root	0	0		
146529	braṇ	braR	root	0	0		
146545	brahm	brahm	root	0	1P		
147490	brū	brU	genuineroot	1	2P,2Ā	brU,107	1
147534	bhakṣ	Bakz	genuineroot	1	10P,10Ā,1P,1Ā	Bakz,107	1
147598	bhaj	Baj	genuineroot	1	1P,1Ā	Baj,108	1
147928	bhañj	BaYj	genuineroot	1	7P,7Ā	BaYj,108	1
148086	bhaṭ	Baw	root	0	1P,10P	Baw,108	1
148185	bhaṇ	BaR	genuineroot	1	1P	BaR,108	1
148195	bhaṇṭ	BaRw	root	0	10P		1
148198	bhaṇḍ	BaRq	root	0	1Ā,1,10P		1
148250	bhan	Ban	root	0	1P	Ban,109	
148252	bhand	Band	genuineroot	1	1Ā	Band,109	1
148908	bharts	Barts	genuineroot	1	10Ā,10P,1	Barts,109	1
148914	bharb	Barb	root	0	1P		1
148918	bharv	Barv	root	0	1P	Barv,109	1
148923	bhal	Bal	root	0	1Ā,10Ā	Bal,109	1
148933	bhall	Ball	root	0	1Ā		1
149277	bhaṣ	Baz	genuineroot	1	1P,1Ā	Baz,109	1
149289	bhas	Bas	genuineroot	1	3P	Bas,109	1
149418	bhā	BA	genuineroot	1	2P	BA,110	1
149869	bhām	BAm	root	0	1Ā,10P	BAm,110	1
150479	bhāṣ	BAz	genuineroot	1	1Ā,1P	BAz,110	1
150552	bhās	BAs	genuineroot	1	1Ā,1P	BAs,110	1
150663	bhikṣ	Bikz	genuineroot	1	1Ā,1P	Bikz,111	1
150727	bhid	Bid	genuineroot	1	7P,7Ā,1P	Bid,111	1
150903	bhind	Bind	root	0			
150910	bhil	Bil	root	0	0		
150928	bhiṣaj	Bizaj	root	0	0	Bizaj,111	
150969	bhī	BI	genuineroot	1	3P,3Ā,1Ā,10P,10Ā	BI,111	1
151217	bhuj	Buj	genuineroot	1	6P	Buj1,112	1
151348	bhuj	Buj	genuineroot	1	7P,7Ā,6P,6Ā	Buj2,112	1
151408	bhuñjāpaya	BuYjApaya	root	0	0		
151430	bhuṇḍ	BuRq	root	0	1Ā		1
151434	bhur	Bur	genuineroot	1	0P,0Ā	Bur,113	
151447	bhuraj	Buraj	root	0	0Ā	Buraj,113	
151456	bhū	BU	genuineroot	1	1P,1Ā	BU,113	1
152466	bhūṣ	BUz	genuineroot	1	1P,1Ā	BUz,113	1
152494	bhṛ	Bf	genuineroot	1	1P,1Ā,3P,3Ā,2P,2Ā	Bf,114	1
152547	bhṛṃś	BfMS	root	0	1,10P		1
152549	bhṛkṣ	Bfkz	root	0	1P,1Ā		1
152710	bhṛj	Bfj	root	0	1Ā		1
152719	bhṛḍ	Bfq	root	0	6P		1
152731	bhṛś	BfS	root	0	4P,6P		1
152764	bhṝ	BF	root	0	9P		1
152928	bheṣ	Bez	root	0	1P,1Ā		1
153446	bhyas	Byas	root	0	1Ā	Byas,115	1
153448	bhraṃś	BraMS	genuineroot	1	1Ā,1P,4P,4Ā	BraMS,115	1
153483	bhraṃs	BraMs	root	0	0		
153485	bhrakṣ	Brakz	root	0	0		
153489	bhrajj	Brajj	genuineroot	1	6P,6Ā	Bfjj,114	1
153522	bhraṇ	BraR	root	0	1P		1
153524	bhram	Bram	genuineroot	1	1P,4P	Bram,115	1
153673	bhraś	BraS	root	0	0		
153678	bhrāj	BrAj	genuineroot	1	1Ā,1P	BrAj,115	1
153761	bhrāś	BrAS	root	0	1,4Ā		1
153766	bhrī	BrI	genuineroot	1	9P	BrI,116	1
153768	bhruḍ	Bruq	root	0	6P		1
153837	bhrūṇ	BrUR	root	0	10Ā		1
153855	bhrej	Brej	root	0	1Ā		1
153856	bhreṣ	Brez	genuineroot	1	1P,1Ā	Brez,116	1
153862	bhlakṣ	Blakz	root	0	1P,1Ā		1
153863	bhlāś	BlAS	root	0	1,4Ā		1
153864	bhlās	BlAs	root	0			1
153865	bhleṣ	Blez	root	0	0		1
153892	maṃh	maMh	genuineroot	1	1Ā,10	maMh,116	1
153911	makamakāya	makamakAya	genuineroot	1	0Ā		
154009	makk	makk	root	0	1Ā		1
154014	makṣ	makz	root	0	1P		1
154031	makh	maK	root	0	1P		1
154117	maṅk	maNk	root	0	1Ā		1
154130	maṅkh	maNK	root	0	1P		1
154139	maṅg	maNg	root	0	1Ā		1
154336	maṅgh	maNG	root	0	1P,1Ā		1
154337	mac	mac	root	0	1Ā		1
154344	maj	maj	root	0	0		
154347	majj	majj	genuineroot	1	6P	majj,116	1
154395	mañc	maYc	root	0	1Ā	maYc,117	1
154426	mañj	maYj	root	0	10P		
154549	maṭamaṭāya	mawamawAya	root	0			
154558	maṭh	maW	root	0	1P		1
154588	maṇ	maR	root	0	1P	maR,117	1
154846	maṇṭ	maRw	root	0	10P	maRw,117	
154850	maṇṭh	maRW	root	0	1Ā		1
154854	maṇḍ	maRq	genuineroot	1	1P,1Ā	maRq,117	1
155187	math	maT	genuineroot	1	1,9P,9Ā	maT,117	1
155288	mad	mad	genuineroot	1	4P,1P,1Ā,3P,3Ā	mad,118	1
156342	madhvasya	maDvasya	root	0	0P		
156626	man	man	genuineroot	1	8,4Ā	man,118	1
157539	mantr	mantr	root	0	10Ā,10P		1
157544	manth	manT	root	0	0		
157643	mand	mand	genuineroot	1	1Ā,1P	mad,118	1
157684	mand	mand	genuineroot	1			
157964	mabhr	maBr	root	0	1P		1
157977	mamb	mamb	root	0	1P		1
157984	may	may	root	0	1Ā		1
158406	mark	mark	root	0			
158461	marc	marc	root	0	10P		1
158462	marj	marj	root	0	1,6P		
158518	marb	marb	root	0	1P		1
158616	marv	marv	root	0	1P		1
158634	mal	mal	root	0	1Ā,10P		1
158858	mall	mall	root	0	1Ā		1
159000	mav	mav	root	0	1P		1
159003	mavy	mavy	root	0	1P		1
159004	maś	maS	root	0	1P		1
159030	maṣ	maz	root	0	1P		1
159058	maṣk	mazk	root	0			
159060	mas	mas	root	0	4P		1
159140	mask	mask	root	0	1Ā		1
159151	mah	mah	genuineroot	1	1,10P,10Ā	maMh,116	1
161693	mā	mA	genuineroot	1	3P,3Ā	mA3,119	1
161697	mā	mA	genuineroot	1	2P,3Ā,4Ā	mA1,119;mA2,119	1
162008	māṅkṣ	mANkz	root	0	1P		1
162069	māḍ	mAq	root	0	1P,1Ā		1
162718	mān	mAn	root	0	1,10P		1
163014	mānth	mAnT	root	0	1P		1
163056	māpaya	mApaya	root	0	0		
163363	mārg	mArg	genuineroot	1	1,10P,10Ā	mArg,120	1
163473	mārj	mArj	root	0	10P		1
163970	māh	mAh	root	0	1P,1Ā		1
164084	mi	mi	genuineroot	1	5P,5Ā		1
164093	mi	mi	root	0	0		
164094	mikṣ	mikz	root	0	0,0Ā	mikz,120	
164101	mich	miC	root	0	6P		1
164102	miñj	miYj	root	0	10P		1
164311	mith	miT	genuineroot	1	1P,1Ā	miT,120	1
164437	mid	mid	root	0	1P,1Ā		1
164438	mid	mid	genuineroot	1	1Ā,4P,10P	med,127	1
164441	midh	miD	root	0	1P,1Ā		1
164446	minv	minv	root	0	0		1
164465	mil	mil	genuineroot	1	6P,6Ā	mil,121	1
164482	miś	miS	root	0	1P		1
164487	miśr	miSr	root	0	10P		1
164547	miṣ	miz	genuineroot	1	6P	miz,121	1
164551	miṣ	miz	root	0	1P		1
164568	mis	mis	root	0	4P		
164575	misr	misr	root	0	0		
164576	mih	mih	genuineroot	1	1P,1Ā	mih,121	1
164607	mī	mI	genuineroot	1	9P,9Ā	mI,121	1
164610	mī	mI	root	0	1,10P		1
164661	mīm	mIm	root	0	1P		1
164715	mīl	mIl	genuineroot	1	1P,1Ā	mIl,122	1
164724	mīv	mIv	genuineroot	1	1P	mIv,122	
164726	mīv	mIv	root	0	1P		1
165081	muc	muc	root	0	1Ā		1
165082	muc	muc	genuineroot	1	6P,6Ā	muc,122	1
165300	much	muC	root	0	1P		1
165301	muj	muj	root	0	1P,10P		1
165302	muñc	muYc	root	0	1P,1Ā		1
165355	muṭ	muw	root	0	1,6,10P	muw,123	1
165358	muḍ	muq	root	0	1P		1
165359	muṇ	muR	root	0	6P		1
165360	muṇṭ	muRw	root	0	1P		1
165361	muṇṭh	muRW	root	0	1Ā		1
165362	muṇḍ	muRq	root	0	1P,1Ā		1
165449	mud	mud	root	0	10P		1
165450	mud	mud	genuineroot	1	1Ā,1P	mud,123	1
165697	mur	mur	root	0	6P		1
165763	murch	murC	genuineroot	1	1P	mUrC,124	1
165852	murv	murv	root	0	1P		1
165853	mul	mul	root	0	0		1
165858	muṣ	muz	root	0	1P		
165859	muṣ	muz	genuineroot	1	9,1P,6P	muz,123	1
165966	mus	mus	root	0	4P		1
165997	must	must	root	0	10P		1
166006	muh	muh	genuineroot	1	4P,4Ā	muh,123	1
166164	mū	mU	root	0	1Ā		1
166323	mūl	mUl	root	0	1P,1Ā		1
166549	mūṣ	mUz	root	0	1P		1
166607	mṛ	mf	genuineroot	1	6Ā,6P,1P,1Ā	mf1,124	1
166787	mṛkṣ	mfkz	root	0	0		
166791	mṛg	mfg	genuineroot	1	4P,10Ā,10P		
167114	mṛc	mfc	root	0	10P,4P	mfc,125	
167120	mṛch	mfC	root	0	6Ā	mfC,125	
167121	mṛj	mfj	genuineroot	1	2P,2Ā,6P,6Ā,1P,1Ā,10	mfj,125	
167161	mṛḍ	mfq	genuineroot	1	6P,6Ā,9P,10	mfq,125	1
167184	mṛṇ	mfR	root	0	6P	mf2,124	1
167219	mṛd	mfd	genuineroot	1	9P,1P,1Ā	mfd,126	
167410	mṛdh	mfD	genuineroot	1	1P,1Ā,6P,6Ā	mfD,126	1
167423	mṛś	mfS	genuineroot	1	6P,6Ā	mfS,126	1
167430	mṛṣ	mfz	genuineroot	1	4P,4Ā,1P,1Ā,10	mfz,126	1
167454	mṛṣ	mfz	root	0	1P,1Ā		1
167459	mṝ	mF	root	0	9P	mf2,124	1
167462	me	me	root	0	1Ā,1P		1
167749	meṭ	mew	root	0	1P		1
167756	meḍ	meq	root	0	1P		1
167781	meth	meT	root	0	0		
167792	med	med	root	0	0		
167870	medh	meD	root	0	0		
167980	mep	mep	root	0	1P		1
167981	meb	meb	root	0	0		
168064	mev	mev	root	0	1Ā		1
168176	maitrāya	mEtrAya	root	0	0P		
168318	mokṣ	mokz	genuineroot	1	1Ā,10P,10Ā		1
168870	mnā	mnA	genuineroot	1	1P	mnA,127	1
168872	myakṣ	myakz	genuineroot	1	1P	myakz,127	
168873	mrakṣ	mrakz	genuineroot	1	1P,10	mfkz,124	1
168881	mrad	mrad	genuineroot	1	1Ā		
168890	mrit	mrit	root	0	4P	mrit,127	
168891	mruc	mruc	genuineroot	1	1P		1
168894	mruñc	mruYc	root	0	1P		1
168895	mreṭ	mrew	root	0	0		
168896	mreḍ	mreq	root	0	1P	mreq,128	1
168898	mlakṣ	mlakz	root	0	10P		1
168901	mluc	mluc	genuineroot	1	1P	mruc,128	1
168903	mluñc	mluYc	root	0	1P		1
168904	mlup	mlup	root	0			
168905	mlech	mleC	genuineroot	1	1P,10P	mleC,128	1
168936	mleṭ	mlew	root	0	1P		1
168937	mlev	mlev	root	0	1Ā		1
168938	mlai	mlE	genuineroot	1	1P	mlA,128	1
169014	yakṣ	yakz	root	0	1P,1Ā,10Ā	yakz,128	1
169114	yaj	yaj	genuineroot	1	1P,1Ā	yaj,129	1
169552	yat	yat	genuineroot	1	1Ā,1P,10Ā,10P	yat,129	1
170247	yantr	yantr	root	0	10P,1P		1
170253	yabh	yaB	genuineroot	1	1P,1Ā	yaB,129	1
170258	yam	yam	genuineroot	1	1P,1Ā	yam,130	1
171002	yas	yas	genuineroot	1	4P	yas,130	1
171018	yā	yA	genuineroot	1	2P	yA,131	1
171236	yāc	yAc	genuineroot	1	1P,1Ā	yAc,131	1
171383	yād	yAd	root	0	0Ā	yAd,131	
171682	yu	yu	genuineroot	1	3P,3Ā	yu2,132	
171694	yu	yu	genuineroot	1	2P,2Ā,6,9	yu1,131	1
171727	yuṅg	yuNg	root	0	1P		1
171730	yuch	yuC	root	0	1P		1
171731	yuj	yuj	genuineroot	1	7P,7Ā	yuj,132	1
172009	yut	yut	root	0	1Ā		1
172012	yudh	yuD	genuineroot	1	4Ā,4P,1P	yuD,133	1
172138	yunth	yunT	root	0			
172139	yup	yup	genuineroot	1	4P	yup,133	1
172309	yūṣ	yUz	root	0	1P		1
172319	yeṣ	yez	root	0	1P,1Ā	yas,130	1
172935	yauṭ	yOw	root	0	1P		1
173028	raṃh	raMh	genuineroot	1	1P,1Ā,10P	raMh,133	1
173043	rak	rak	root	0	10P		1
173050	rakṣ	rakz	genuineroot	1	1P,1Ā	rakz,134	1
173179	rakh	raK	root	0	1P		1
173180	rag	rag	root	0	1P,10P		1
173181	ragh	raG	root	0	0		
173260	raṅkh	raNK	root	0	1P		1
173261	raṅg	raNg	root	0	1P	raNg,134	1
173263	raṅgh	raNG	root	0	1Ā,10		1
173266	rac	rac	genuineroot	1	10P	rac,134	1
173342	rañj	raYj	genuineroot	1	1,4P,4Ā	raj2,134	1
174063	raṭ	raw	genuineroot	1	1P	raw,135	1
174066	raṭaraṭāya	rawarawAya	root	0	0Ā		
174071	raṭh	raW	root	0	1P		1
174075	raṇ	raR	genuineroot	1	1,4P	ran1,135	
174197	raṇ	raR	genuineroot	1	1P	ran2,136	1
174208	raṇ	raR	root	0	10P		1
174222	raṇv	raRv	root	0	1P	raRv,135	1
174789	rad	rad	genuineroot	1	1P,1Ā	rad,135	1
174809	radh	raD	genuineroot	1	4P	raD,135	1
174860	rap	rap	genuineroot	1	1P	rap,136	1
174863	rapś	rapS	genuineroot	1		rapS,136	
174867	raph	raP	genuineroot	1	1P	raP,136	1
174870	rabh	raB	genuineroot	1	1Ā	raB,136	1
174928	ram	ram	genuineroot	1	1Ā,1P	ram,137	1
175238	ramph	ramP	root	0	1P		1
175239	ramb	ramb	root	0	1Ā	ramb,137	
175240	ramb	ramb	root	0	1Ā,1P		1
175244	rambh	ramB	root	0	1Ā	ramB,137	1
175250	ray	ray	root	0	1Ā		1
175297	rarph	rarP	root	0	1P		1
175478	ras	ras	genuineroot	1	1P,1Ā	ras,137	1
175485	ras	ras	genuineroot	1	10P,10Ā		
175925	rah	rah	genuineroot	1	1P,10P	rah,138	1
176008	rā	rA	genuineroot	1	2P,2Ā	rA1,138	1
176087	rākh	rAK	root	0	1P		1
176194	rāgh	rAG	root	0	1Ā		1
176246	rāj	rAj	genuineroot	1	1P,1Ā	rAj,138	1
177153	rādh	rAD	genuineroot	1	5,4P	rAD,138	1
177749	rāś	rAS	root	0	0		
177844	rās	rAs	genuineroot	1	1Ā	rAs1,139	1
177944	ri	ri	root	0	0		
177953	rikh	riK	genuineroot	1	1P,6P	riK,139	1
177954	riṅkh	riNK	genuineroot	1	1P	riNK,139	1
177968	riṅg	riNg	genuineroot	1	1P	riNK,139	1
177975	ric	ric	genuineroot	1	7P,7Ā,1P,4Ā,10	ric,139	1
178029	rij	rij	root	0	1Ā		1
178034	riṇv	riRv	root	0	1P		1
178040	rip	rip	genuineroot	1		rip,140	
178088	riph	riP	genuineroot	1	6P	riP,140	1
178103	ribh	riB	genuineroot	1	1P,1Ā	riB,140	1
178117	rimph	rimP	root	0	6P		1
178119	rimb	rimb	root	0			
178131	riś	riS	genuineroot	1	6P	riS,140	1
178139	riṣ	riz	genuineroot	1	1,4P	riz,140	1
178173	rih	rih	genuineroot	1	6,2P,2Ā	rih,141	1
178179	rī	rI	genuineroot	1	9P,4P,4Ā	ri,139	1
178212	rīv	rIv	root	0	1P,1Ā		1
178213	ru	ru	genuineroot	1	2P	ru1,141	1
178231	ru	ru	genuineroot	1	1Ā	ru2,141	1
178234	ruṃś	ruMS	root	0	1,10P		1
178235	ruṃṣ	ruMz	root	0			
178244	ruc	ruc	genuineroot	1	1Ā,1P	ruc,141	1
178446	ruj	ruj	genuineroot	1	6P,10	ruj,142	1
178488	ruṭ	ruw	root	0	1Ā,10P		1
178489	ruṭh	ruW	genuineroot	1	1P,1Ā	ruW,142	1
178492	ruṇṭ	ruRw	root	0	1P		1
178493	ruṇṭh	ruRW	root	0	1P		1
178494	ruṇḍ	ruRq	root	0	0		
178506	rud	rud	genuineroot	1	2P	rud,142	1
178751	rudh	ruD	genuineroot	1	1P	ruD1,142	
178755	rudh	ruD	genuineroot	1	7P,7Ā	ruD2,143	1
178856	rup	rup	genuineroot	1	4P	rup,143	1
178902	ruś	ruS	genuineroot	1	6P		1
178916	ruṣ	ruz	genuineroot	1	1,4P,4,10	ruz,143	1
178960	ruh	ruh	genuineroot	1	1P	ruh,143	
179012	rūkṣ	rUkz	root	0	10P		1
179061	rūp	rUp	root	0	10P,10Ā		1
179276	rūṣ	rUz	genuineroot	1	1P,10P	rUz,144	1
179292	rek	rek	root	0	1Ā		1
179363	rej	rej	genuineroot	1	1P,1Ā	rej,144	1
179367	reṭ	rew	root	0	1P,1Ā		1
179371	reḍ	req	root	0	1Ā	req,144	
179467	rep	rep	root	0	1Ā		1
179482	rev	rev	root	0	0		1
179514	reṣ	rez	root	0	1Ā		1
179533	rai	rE	root	0	1P	rA2,138	1
179805	roḍ	roq	root	0	1P		1
180194	rauṭ	rOw	root	0	1P		1
180316	lak	lak	root	0	10P		1
180331	lakṣ	lakz	genuineroot	1	1Ā,1P,10P,10Ā	lakz,144	1
180702	lakh	laK	root	0	1P		1
180704	lag	lag	genuineroot	1	1P,10	lag,144	1
181104	laṅkh	laNK	root	0			1
181106	laṅg	laNg	root	0	1P		1
181121	laṅgh	laNG	genuineroot	1	1P,1Ā,10P	laNG,145	1
181150	lach	laC	root	0	1P		1
181152	laj	laj	root	0	6Ā		1
181154	laj	laj	root	0	1P		1
181155	laj	laj	root	0	10P		1
181156	lajj	lajj	genuineroot	1	6Ā	lajj,145	1
181192	lañj	laYj	root	0	1P		1
181193	lañj	laYj	root	0	10P		1
181202	laṭ	law	root	0	1P		1
181234	laḍ	laq	root	0	1P,10P	laq,145	1
181246	laṇḍ	laRq	root	0	10P		1
181338	lap	lap	genuineroot	1	1P	lap,145	1
181359	labh	laB	genuineroot	1	1Ā	laB,145	1
181467	lam	lam	root	0	0	lam,146	
181488	lamb	lamb	genuineroot	1	1Ā	lamb,146	1
181580	lamb	lamb	root	0	1Ā		1
181581	lambh	lamB	root	0	1Ā		1
181583	lay	lay	root	0	1Ā		1
181585	lard	lard	root	0	10P		
181586	larb	larb	root	0	1P		1
181587	lal	lal	genuineroot	1	1P,1Ā	lal,146	1
181980	laś	laS	root	0	10P		1
181985	laṣ	laz	genuineroot	1	1,4P,4Ā,10P	laz,146	1
181992	las	las	genuineroot	1	1P,10	las,147	1
182048	lahalahāya	lahalahAya	root	0			
182054	lā	lA	genuineroot	1	2P	lA,147	1
182095	lākh	lAK	root	0	1P		1
182098	lāgh	lAG	root	0	1Ā		1
182174	lāj	lAj	root	0	1P		1
182184	lāñch	lAYC	genuineroot	1	1P	lAYC,147	1
182191	lāñj	lAYj	root	0	1P		1
182220	lāḍ	lAq	root	0	10P		1
182248	lābh	lAB	root	0	10P		1
182337	likh	liK	genuineroot	1	6P,6Ā	liK,147	1
182475	liṅkh	liNK	root	0	1P		1
182476	liṅg	liNg	root	0	1P,10P		1
182615	lip	lip	genuineroot	1	6,1P,1Ā	lip,147	1
182704	liś	liS	genuineroot	1	4Ā,6P	liS,148	1
182726	lih	lih	genuineroot	1	2P,2Ā	lih,148	1
182753	lī	lI	genuineroot	1	9P,1P,4Ā,4P	lI1,148	1
182888	luñc	luYc	genuineroot	1	1P	luYc,149	1
182900	luñj	luYj	root	0	0		
182901	luṭ	luw	root	0	1Ā,10P		1
182902	luṭ	luw	genuineroot	1	1,4P,1Ā,10P		1
182907	luṭh	luW	genuineroot	1	1P,1Ā,10P	luW2,149	1
182908	luṭh	luW	genuineroot	1	6P	luW1,149	1
182922	luḍ	luq	genuineroot	1	1P,6P	luq,149	1
182926	luṇṭ	luRw	genuineroot	1	1P,10P		1
182935	luṇṭh	luRW	root	0	0		1
182948	luṇḍ	luRq	root	0			
182955	lunth	lunT	root	0	1P		1
182956	lup	lup	genuineroot	1	6P,6Ā,4P,4Ā	lup,149	1
183010	lubh	luB	genuineroot	1	6P,4P	luB,150	1
183054	lumb	lumb	root	0	1P,10P		1
183058	lul	lul	genuineroot	1	1P,1Ā	lul,150	1
183120	luṣ	luz	root	0	1P		1
183124	luh	luh	root	0	1P		1
183125	lū	lU	genuineroot	1	9P,9Ā	lU,150	1
183181	lūṣ	lUz	root	0	1P,10P		1
183198	lep	lep	root	0	1Ā		1
183225	laiṇ	lER	root	0	1P		1
183229	lok	lok	genuineroot	1	1Ā,10	lok,150	1
183561	loc	loc	genuineroot	1	1Ā,10P	loc,151	1
183604	loṭ	low	root	0	1P		1
183612	loḍ	loq	root	0	0		
183747	loṣṭ	lozw	root	0	1Ā		1
184086	lauḍ	lOq	root	0	1P		1
184149	lpī	lpI	root	0	9P		1
184152	lvī	lvI	root	0	9P		1
184344	vaṃh	vaMh	root	0			
184348	vak	vak	root	0	1Ā	vaYc,152	1
184508	vakk	vakk	root	0	1Ā		1
184521	vakṣ	vakz	genuineroot	1	1P	vakz,151	1
184556	vakh	vaK	root	0	1P		1
184576	vaṅkh	vaNK	root	0	1P		1
184580	vaṅg	vaNg	root	0	1P		1
184613	vaṅgh	vaNG	root	0	1Ā		1
184615	vac	vac	genuineroot	1	2P,3P,3Ā	vac,151	1
184793	vaj	vaj	root	0	1P,10P	vaj,152	1
185127	vañc	vaYc	genuineroot	1	1P,1Ā	vaYc,152	1
185175	vaṭ	vaw	root	0	1P,10P		1
185252	vaṭṭ	vaww	root	0	1P		
185255	vaṭh	vaW	root	0	1P		1
185298	vaḍḍh	vaqQ	root	0	1P		
185300	vaṇ	vaR	root	0	1P		1
185343	vaṇṭ	vaRw	genuineroot	1	1,10P	vaRw,152	1
185356	vaṇṭh	vaRW	root	0	1Ā		1
185370	vaṇḍ	vaRq	root	0	1Ā,10P		1
185375	vat	vat	root	0			
185521	vad	vad	genuineroot	1	1P,1Ā	vad,152	1
185579	vadh	vaD	genuineroot	1		vaD,153	1
185710	van	van	genuineroot	1	1P,8P,8Ā	van,153	1
186179	vand	vand	genuineroot	1	1Ā	vand,153	1
186277	vap	vap	genuineroot	1	1P,1Ā	vap2,154	
186291	vap	vap	genuineroot	1	1P,1Ā	vap1,154	1
186415	vabhr	vaBr	root	0	1P		1
186417	vam	vam	genuineroot	1	1P	vam,154	1
186460	vay	vay	root	0	1Ā,1P		1
187248	varc	varc	root	0	1Ā		1
187289	varṇ	varR	genuineroot	1	10P		1
187679	vardh	varD	genuineroot	1	10P		1
187798	varph	varP	root	0	1P		
188073	varh	varh	root	0	0		
188075	val	val	genuineroot	1	1Ā,1P	val,155	1
188173	valk	valk	root	0	10P		1
188205	valg	valg	genuineroot	1	1P,1Ā	valg,155	1
188244	valbh	valB	root	0	1Ā		1
188271	vall	vall	root	0	1P		1
188380	valh	valh	root	0	1Ā,10P	valh,155	1
188394	vaś	vaS	genuineroot	1	2P,1,3	vaS,155	1
188545	vaṣ	vaz	root	0	1P		1
188557	vaṣk	vazk	root	0	1Ā		1
188560	vas	vas	genuineroot	1	6P	vas1,155	
188997	vas	vas	genuineroot	1	10P		1
188998	vas	vas	genuineroot	1	2Ā	vas2,156	1
189096	vas	vas	genuineroot	1	1P,10P	vas3,156	1
189186	vas	vas	root	0	4P		1
189201	vask	vask	root	0	1Ā		1
189206	vast	vast	root	0	10Ā		1
189238	vah	vah	genuineroot	1	1P,1Ā	vah,157	1
189436	vā	vA	genuineroot	1	2P	vA1,157	1
189801	vāṅkṣ	vANkz	root	0	1P		1
190461	vāñch	vAYC	genuineroot	1	1P	vAYC,158	1
190529	vāḍ	vAq	root	0	0		
190607	vāt	vAt	root	0	10P		1
190802	vādh	vAD	root	0	0		
191295	vāyuputrāya	vAyuputrAya	root	0			
192244	vāvṛt	vAvft	root	0	4Ā		1
192249	vāś	vAS	genuineroot	1	4Ā	vAS,158	1
192285	vās	vAs	genuineroot	1	10P		1
192697	vāh	vAh	genuineroot	1	1Ā	vAh,158	1
194682	vic	vic	genuineroot	1	7P,7Ā,3	vic1,158	1
194915	vicchāy	vicCAy	root	0			
194955	vich	viC	root	0	10P		1
194956	vij	vij	genuineroot	1	6Ā,1P,3P,3Ā	vij,159	1
195337	viṭ	viw	root	0	1P		1
195395	viḍ	viq	root	0	1P		1
195444	viṇṭ	viRw	root	0	10P		1
195602	vitt	vitt	root	0	10P		1
195619	vith	viT	root	0	1Ā		1
195626	vid	vid	genuineroot	1	2P	vid1,159	1
195939	vid	vid	genuineroot	1	6P,6Ā	vid2,159	1
196016	vid	vid	root	0	7Ā		1
196453	vidh	viD	root	0	6P	viD1,160	
196455	vidh	viD	root	0	6Ā		
196473	vidh	viD	root	0	1Ā		
197327	vind	vind	root	0	0P		
197339	vindh	vinD	root	0	0Ā	vinD,160	
197416	vip	vip	genuineroot	1	1Ā	vip,160	1
199553	vil	vil	root	0	6P,10P		1
200376	viś	viS	genuineroot	1	6P,6Ā	viS,160	1
201614	viṣ	viz	genuineroot	1	3P,1P,3	viz,161	1
201878	viṣ	viz	genuineroot	1	9P		1
202269	viṣk	vizk	root	0	10P		1
202319	viṣṭ	vizw	root	0			
202690	vis	vis	root	0	0		
203329	vī	vI	genuineroot	1	2P,2Ā	vI1,161	1
203453	vīj	vIj	genuineroot	1	1P,1Ā,10	vIj,162	1
203469	vīḍ	vIq	genuineroot	1	0P,0Ā	vIq,162	
203556	vīps	vIps	root	0	0P		
203561	vībh	vIB	root	0	0		
203564	vīr	vIr	root	0	10Ā,10P		1
203969	vuṅg	vuNg	root	0	0		
203972	vuṇṭ	vuRw	root	0	10P		1
203973	vundh	vunD	root	0	0		
